fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,days_since_last_diff,ko_vuln_diff,ewma_str_acc_diff,ewma_td_acc_diff,str_acc_var_diff,win_streak_diff,loss_streak_diff,str_acc_slope_diff,td_acc_slope_diff,splm_slope_diff,sos_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight,southpaw_adv_diff,both_southpaw
23e96ddeb14b5936,2014-05-10,bantamweight,0,0.0,-5.0,0.0,-1.612781697375759,4.956960324425523,0.12315153475536178,22.840447672466425,3.446404818670125,9.889118500544036,0.4898295004496944,9.202775703003532,0.18291932335439753,0.028002915832301356,0.008610344582406948,0.06419254314696832,0.03702186900564679,0.15309628281606968,-0.07127444191334888,2.0,2.0,0.0,-0.23661616061076401,-0.05349339215203652,0.6388096087444421,0.9670318406287763,6.704374212142653,21.430791307775984,36.842674720410514,0.16666666666666663,0.6666666666666666,0.6666666666666666,0.0,-0.6666666666666667,-620.0,1.0,0.066413438067213,0.2900966176095446,-0.1726821161749651,0,0,0.03237182202023147,-0.005952364725063953,7.054655992193461,97.3910489671373,,-0.04440859555706661,0.19707147996589566,0.1526628875001888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
687b9b2c11667531,2014-05-10,featherweight,0,-7.599999999999994,-2.5,0.0,-7.466907673119749,4.392484592670058,-3.2417403752779137,-18.9447546208779,-4.627653543895281,6.031893899021043,-5.815643425026913,-1.9556440975630025,-8.869403989402848,-0.025347771278870695,-0.010655231019571026,-0.026516682774380795,-0.00808347388749417,-0.04497657094346186,0.0250689545408867,1.0,-4.0,0.0,-0.6037172678107242,-0.5542592429383526,-0.6559246476828946,0.13436768958924228,5.565565942585074,19.340758841531397,-109.82185918567257,0.0,0.0,-0.125,0.375,-0.25,-14.0,0.0,-0.09097389536636652,-0.14064506066077345,-0.004852819465876644,3,-1,-0.0042733283866210475,0.0070414741673004745,8.499997329334033,-71.66326193198324,,0.013555054422978108,0.24276042270095638,0.2563154940036456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2b6c2cdccb2cc659,2014-05-10,lightweight,1,-5.100000000000023,177.8,0.0,22.086848609391147,23.756727132020416,4.263141581618314,25.22239923428451,1.1718045704792495,19.82434802176028,6.378063303567949,7.5583141232106215,7.544466818944365,0.035653131060400606,0.05650520804343773,-0.011533089124166396,0.09287393969488514,0.03310262177389989,0.06909030577985582,1.0,2.0,0.0,-0.16751459823337195,1.1793159449025288,0.8308293092049559,-1.4364546016958983,17.649444469074098,-5.655214760097181,37.553646831230026,0.3333333333333333,-0.33333333333333337,0.0,0.0,1.0,27.0,0.0,0.38596411287618787,0.21137650815938172,0.222926974111642,0,0,0.0,0.0,0.0,31.179850754517247,,0.08619638603579644,0.1958229060846474,0.2820192355181498,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
d6e4d0d62a96a948,2014-05-10,welterweight,0,-5.0,-185.4,0.0,14.034719382017265,-6.867712879789245,1.7673726059694665,14.783367861172579,3.0617611638706954,8.128809645882058,4.226091522651998,-11.181152351826547,11.332625081319463,0.018598685844493063,-0.015595146919909209,0.03534872595795607,0.06589104075652047,0.04408293821930276,0.02296299573077154,0.0,0.0,0.0,0.04005850600050265,0.08721916256453488,0.020616757081718173,-0.37466831276341406,7.554835749225909,2.439581606738585,3.7775583761192593,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14.59957868466563,,0.012181991028335504,0.2204135769966211,0.23259556281413676,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
e332aec001b34f50,2014-04-26,light heavyweight,1,5.0,20.400000000000006,0.0,5.971575121458287,7.920157590262178,7.715358678315816,9.142427144121044,1.3411851915689894,-8.053094123711418,5.966259969965343,-4.007946378077371,4.849223098128519,0.09822194003528074,0.06846421648359931,-0.01706937302284328,0.015145266247854894,-0.15030015279722864,0.11861832247055898,1.0,8.0,0.0,-0.2913954495076021,-0.7573937525025176,-0.6919842342870948,-0.5417351748964432,4.87445362525105,11.852103922579232,63.002563544043824,0.0,0.0,-0.09230769230769231,-0.015384615384615385,0.1076923076923077,-17.0,0.0,0.03707733029760191,-0.1384102961091297,-0.2299713122623439,5,0,-0.10243164467755576,-0.2849701771343022,-12.356922204005254,35.799209535013915,,-0.03067156878385585,0.25018180514568034,0.21951025231460286,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9a1d57966d8a17a4,2014-04-26,light heavyweight,0,0.0,2.5999999999999943,0.0,-6.550369635847531,3.87314329446086,-6.945446545160223,3.8544104971019024,-4.501642543659315,-5.893152895698776,-4.552215874321362,-10.413017700615868,-9.644733191588323,0.13183451152247622,0.006821039666539436,-0.06103354479650319,0.07759704891764013,-0.11095461787722183,0.0025046501424219048,-2.0,1.0,0.0,-0.21228776046599807,-0.2836821746320468,0.2044910252837302,-0.25454990455789117,9.620699261655574,-0.016112534712817705,146.8071371973408,0.33333333333333337,-0.3333333333333333,-0.8571428571428571,0.375,0.48214285714285715,-567.0,0.0,-0.04545053319046777,-0.2788346768020055,0.017060782845766263,3,-1,-0.0109399824786952,0.01720421372855685,17.34326501492655,8.683246013041298,,-0.04472673926435555,0.26965058604840203,0.22492385596890882,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9b10db4499b211b7,2014-04-26,middleweight,1,7.599999999999994,7.599999999999994,0.0,-0.48618743003596876,3.5633042087577707,-1.3574003567117146,0.31259575090621183,-3.8805528451088023,-4.213045596475439,-2.134548892565654,-8.7842026985218,-5.500205951936302,-0.03987497049239666,-0.10387187971550407,0.023051463757131296,0.03445194121045535,-0.039278707867058504,0.03278520361153767,-4.0,-7.0,0.0,-0.3880479092740581,-0.5197120601764955,0.49595947570991905,-0.08450964379177162,-0.41455867836731386,-14.271869207746832,-87.58036925397892,0.16666666666666669,0.6666666666666667,0.625,0.0,-0.625,-88.0,0.0,-0.2675506624784091,-0.3965856437188934,0.27883046517129373,0,0,0.0002848503703547085,0.045278060071842076,-1.283119287261219,22.168520025460566,,-0.11452282543561737,0.2789079292151288,0.1643851297755874,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
484cf23d5110ca04,2014-04-26,lightweight,1,-5.100000000000023,-10.199999999999989,0.0,9.706007543398819,24.544481554391247,-0.3044336071383249,-2.38360767262224,3.153500788313753,16.67637990271961,3.3222696157312726,23.95764162823737,8.277922147973392,-0.010120742932515414,0.07999946181523607,-0.053208958165188,0.11660050139716603,0.150968316441082,0.002543431538647417,2.0,12.0,0.0,1.6571296473857053,0.9117870738770222,-0.7246915780674503,-0.6327059901095344,12.530373524666729,-1.7765170199828262,142.17857993762618,0.6666666666666666,-0.16666666666666669,0.16666666666666666,0.4166666666666667,0.4166666666666667,-52.0,-1.0,0.22421989999848208,0.4572558719208431,-0.14503151155193264,0,0,0.006869444034268423,-0.0047307870264251695,4.506876922717695,31.680772986077045,,0.18481660827959212,0.13791243950461207,0.32272900462668813,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5b0cc074c657ebd4,2014-04-26,featherweight,1,0.0,-12.699999999999989,0.0,2.02038857594723,8.665502970550264,2.571519420496948,-2.463096262081642,0.8731526249121231,13.92611305081504,1.3113555891394881,-27.102840614931786,-1.2825102062595235,0.04005971821132234,-0.0025810078578062667,0.1800901333557393,-0.0485481375051179,0.07788201899682368,0.011019250784668935,3.0,3.0,0.0,-0.337189345000623,-0.9419840426894054,0.6800994523220671,0.5565567352579643,17.59245595701823,19.656040386474665,3.21454628799529,-0.6666666666666667,-0.6666666666666667,-0.5,0.0,0.5,-77.0,0.0,0.3788686620011033,0.0,0.021882312569998053,0,0,-0.006861249836105343,0.0,8.76577519607997,10.147215228906589,,-0.16297494635255017,0.24759386711822917,0.08461895238201117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
553a788a44b8e794,2014-04-26,flyweight,1,-7.599999999999994,-2.5,0.0,2.109282557092243,-2.042376013631838,-0.5070717099122177,-0.6639039495772963,-5.343221215625704,-9.153832375805067,-3.1237268328048984,-13.012031969842834,-8.066261112954173,0.056202849651254244,-0.01636088249590663,0.15312552011440417,-0.05135782462407251,-0.06402806828604324,0.09323203162921395,0.0,4.0,0.0,-0.5330120335091956,-0.9770325566157636,-0.2576887648329116,-0.2700614176518896,1.0375048945621899,9.433545051853471,5.6503516285320075,0.0,1.0,0.5,0.0,-0.5,-28.0,1.0,-0.038128215049045344,-0.1194350926223891,-0.16022487844586095,0,0,-0.0184795137839086,0.0031578950952003636,36.1379630128125,14.415322165602674,,-0.09857791326302667,0.2815443013480353,0.1829664216852178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23861a2085ea34a3,2014-04-26,lightweight,1,-2.5,0.0,0.0,5.282112297901605,18.045209870880036,3.197751441779122,10.50008350892054,2.0062611093841802,2.8237572742375505,2.305053550414904,9.348083674798726,1.5517088850168435,0.13330938449342436,-0.07366866808878428,0.1627181441854051,0.03541359855999747,0.057623861466199355,-0.06647017130300545,3.0,2.0,0.0,-0.1951966596702684,-0.15371936970657496,0.5463535079566069,0.3339380540264134,13.230435138735011,21.14307514824293,12.165892752638001,0.16666666666666663,0.3333333333333333,0.6666666666666666,0.0,-0.6666666666666667,319.0,0.0,0.03338738945358033,0.08851381954225905,-0.18717568446337285,0,0,0.03020999706735086,0.049999987500003125,1.1344950601183807,7.642240593577981,,-0.061764465010524267,0.2183454469154694,0.1565809912270785,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
c3455ba522bb37eb,2014-04-26,women's bantamweight,0,15.200000000000017,22.80000000000001,0.0,10.199583971326966,7.139263163222871,6.631837735484325,24.8255989390276,8.946729017386804,11.631104033142769,7.812182493229329,11.451050645136089,9.1084742704898,0.03411719211726663,0.03266309437377718,0.030866316365276147,0.04447078522410566,0.11150389845503456,-0.03762089460914249,0.0,0.0,0.0,0.6476834250346719,0.20772653035030797,1.2274215755527846,0.11528735490698461,6.572809485126605,4.433278758357616,11.402917350005964,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45.0,,-0.02604048618396529,0.19308312077762724,0.16704262606331097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e4fcad8261083dbf,2014-04-26,lightweight,1,-2.5,2.5,0.0,-2.7971627257781506,27.798549508664813,3.9289889827276276,-11.693199985057163,2.156464527498372,5.442064372568751,-4.133217232473676,2.835041485853864,-10.740729982713482,-0.1288310734394237,-0.035075790433086035,0.05642458378380211,0.09653804008066802,0.18048025496637782,0.06623765190442991,-2.0,2.0,0.0,0.19773741210904527,-0.04191410517040106,1.0082183902311106,0.1934054725021357,11.716657251188884,3.017301067931747,127.45512493003957,0.6666666666666666,-1.0,0.16666666666666666,0.0,-0.16666666666666663,32.0,-1.0,-0.06365241673928512,-0.018390631582352046,0.005807615550231706,0,-2,-0.024049507606797416,0.0390959334032057,-20.01547316177175,44.03800991116623,,-0.10871886405292197,0.30408490092127105,0.19536603835333566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a9660625bab5d4a3,2014-04-19,heavyweight,1,-5.099999999999994,-5.099999999999994,0.0,15.214179230589998,-1.5187126967053786,11.71667116864981,0.16669121999269976,7.836898574386829,8.642888350543188,7.809524926366137,-29.994706852721354,8.314806312098312,-0.05709977958813124,-0.07283018394803825,0.0782608995516007,0.023195567153738716,0.0366703134399764,0.04905574890545583,0.0,-2.0,0.0,-0.14964904391033046,-0.6924619337076843,0.9671468167825523,-0.6093358568501985,9.061967482122817,-35.48801702745889,-7.373156493296165,0.0,-0.33333333333333337,-0.11428571428571432,0.05714285714285716,0.05714285714285716,203.0,0.0,0.04332685224091504,-0.5558901159569298,0.04643936935927259,0,0,0.02655172630751133,0.05753967105143192,-15.526312138757831,36.56497723984057,,-0.16037558608235677,0.2922594153561209,0.13188385918578555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e446c5e4a8b8d189,2014-04-19,women's bantamweight,1,0.0,-2.5,0.0,9.868538998966422,-0.6294328459538576,1.3463269626364038,8.20419797901048,2.6159113641988085,-24.222031976119787,2.003349500027049,-17.33803002860919,2.1915155966125397,0.044036971264773794,0.053814355313448886,0.04832976276406897,-0.029925570164525628,0.05789727301722414,-0.02971569636900559,0.0,-1.0,0.0,0.309316514775796,0.20935991435487766,0.06393789894440882,0.5692157079476448,-8.181552897541572,14.261904816881145,-43.56921127007422,-0.3333333333333333,0.33333333333333337,-1.0,0.0,0.0,-52.0,1.0,-0.16935875974017023,-0.21654123222346294,0.018404799720204923,0,1,0.0,0.0,0.0,7.5,,0.025283068228495575,0.2084635472359633,0.23374660605277653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4e3ccffe18641d9c,2014-04-19,lightweight,1,5.099999999999994,-5.099999999999994,0.0,13.462952493065877,-2.4598741166748113,9.199889331904032,9.629695943729189,9.487681789507935,10.251546104843086,9.859349058065327,-0.4111932055081766,11.800078395509438,0.036868115521317746,0.01901664477429959,-0.010778688977823303,0.05138645397916233,0.09471328284993724,-0.07195698859561636,2.0,2.0,0.0,0.13852193061158075,0.6105665247861729,0.9070642449317194,1.1452622724507133,-3.4403896430829093,10.179863790690092,-4.853164125776402,-0.33333333333333337,0.0,-0.23809523809523808,0.3333333333333333,-0.09523809523809523,-42.0,0.0,0.12612285134978263,-0.2547347910784191,-0.019089159439468217,-1,0,-0.013386473279230624,0.01736112017264476,-1.5141859827035313,49.27831717276217,,0.04310708761843052,0.16785773929449027,0.21096480437567153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f5445d367e7dbb2b,2014-04-19,middleweight,0,2.5,2.5999999999999943,0.0,-1.906780423132389,6.29452414242008,-2.245530251576767,3.5710251093888843,-3.8962282896682794,7.2422747948758115,-4.110980923045837,15.452483719976904,-3.6071433765099172,0.019427180935535776,0.03895681983405941,0.08174416912389348,-0.04733684968758309,0.03608745167117822,0.01784950666365595,1.0,4.0,0.0,-0.1388336152628224,0.8445689135860495,-0.16752289680794297,0.2637271389969107,0.06240468535682453,21.14330346843723,-52.42066524811844,0.0,-1.0,-0.8571428571428572,0.0,0.8571428571428571,0.0,0.0,-0.14383654013405517,0.3730559148969444,-0.4331204016664933,2,0,-0.01727552342926041,0.016109324771252733,4.899999673333356,-56.552777119385155,,0.14083942558873025,0.13417400765660936,0.2750133943469692,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
9d1722fb8b83a92a,2014-04-19,lightweight,0,-5.100000000000023,0.0,0.0,-0.40054955212159626,9.131640882316077,-0.20069116212616223,-3.6820442588292366,-4.680017254290885,2.575146425178076,-1.350614194106214,-2.262093370138622,0.5445758762274693,0.006727457245302909,0.02801197531338903,0.146952864096573,-0.08636851478661625,-0.04660386720943466,0.12847273458747763,4.0,4.0,0.0,0.10074221584834286,-2.089944677768111,0.15197889199024006,0.43829812266892754,7.627061087817239,6.380885673352076,-34.40795457415902,0.0,-0.3333333333333333,-0.0888888888888889,0.0222222222222222,0.06666666666666665,24.0,0.0,-0.03243799967295363,0.07988766492221855,-0.16163601732397997,0,0,-0.06453371751420049,-0.06803494164084216,-19.786652675564103,4.362959651256006,,-0.1701608388470825,0.3406502069059071,0.17048942524707303,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
220aa11288e919c6,2014-04-19,welterweight,1,-15.199999999999989,-12.699999999999989,0.0,18.094203601058247,0.3432291059787431,9.385882302357867,-0.909440890731851,3.1702657727932895,10.598877430446983,6.123294473718786,37.58915797848678,5.382176933295298,-0.05479648827554326,-0.06040182384708376,0.05784005282621829,0.059742546771399896,-0.029162727789589837,0.14113999181566758,3.0,6.0,0.0,-0.35544634983889944,-0.016233899141128383,0.643678355957813,0.32499088946029,10.074142317958412,14.714276153660315,-10.232472114009624,0.0,0.3333333333333333,0.43636363636363634,-0.3090909090909091,-0.12727272727272732,614.0,-1.0,0.05274594532528637,0.6229366155733344,-0.02695704492279097,-1,1,0.017806130284210183,-0.02175212529482835,12.119701351462771,47.83145289320328,,-0.04855659576976307,0.2276111000966021,0.1790545053548375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f8c9a597f719d75c,2014-04-19,lightweight,1,-2.5999999999999943,5.099999999999994,0.0,16.616716616451342,4.086859739920669,6.627888418026586,0.2265386291275462,4.19200117259809,3.7709113180839324,7.095412910544191,16.87551203031463,6.125605113885719,0.04921008654978257,-0.014428815111377585,-0.012245884976381904,0.09158224582912541,-0.0040868243049944075,0.019784283496577654,-3.0,2.0,0.0,0.10466221405101173,0.33187961081109374,-0.040342575656490354,-0.4262473177956698,10.592709891935641,15.734538910719593,72.60202920617735,0.6666666666666666,0.3333333333333333,0.0,0.5,0.5,38.0,0.0,-0.08190828377816711,0.21133600077935671,-0.011540557169758298,0,-1,0.0,0.0,0.0,-2.5835006322754452,,0.04283816739755836,0.21838270529624035,0.2612208596541863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3a5b53d1123d9f7e,2014-04-16,middleweight,0,5.099999999999994,2.5,0.0,11.307709731959996,-2.7891027902402143,0.6808039081250925,-1.5242198655161232,-0.095027042065702,16.197654740128243,-3.2186528626413633,7.256591271917664,-5.288387086341579,0.014455794913003805,0.018753446501784954,0.11468002420562007,-0.01598009975170106,0.18688882996778527,-0.08389125392508502,5.0,12.0,0.0,-0.07415374778860334,0.3758363377056426,1.31889903082131,0.38140691353427103,17.073782526472918,12.449653921533418,20.22441498809303,-0.33333333333333337,-0.16666666666666669,0.0714285714285714,0.0,-0.07142857142857145,193.0,1.0,0.04525653787908135,0.20262579753293208,-0.4085407871659865,-1,0,0.002254575001284153,-0.01984335688806423,10.321849640853694,27.527168967639682,,-0.030254368904285567,0.23125212921893265,0.2009977462642866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1a6e7e7c98886198,2014-04-16,welterweight,1,-5.099999999999994,-2.5,0.0,-2.684744064864816,-3.279653840617385,-3.1073754044733306,2.4510269281005037,-1.6183082092864183,-1.3693909296374613,-2.7949695221051556,-19.645746357120856,-0.048671337691779115,-0.0529416806706674,0.13485074891387616,0.002809711104703405,-0.12210475756063938,0.05094114041747333,0.01755624271113429,6.0,2.0,0.0,-0.8842832579452665,-1.6977787568994218,-0.6296502910946584,0.6982488257804462,-3.604993462697088,-8.752479976979025,-12.44533019952246,0.3333333333333333,-0.6666666666666666,-0.16666666666666669,-0.5,0.5,-175.0,0.0,-0.08943310130253157,-0.2889352162330946,-0.0007201990114551679,1,0,-0.016367700549136797,-0.0812995372866039,-11.175780550859564,-35.76191283672006,,-0.2052390539283548,0.3331301196960296,0.12789115281976554,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
3e6b5cb3c37bef3b,2014-04-16,featherweight,1,2.6000000000000227,10.200000000000017,0.0,-0.1938067194877533,-1.1156837602432645,2.8035622085078913,27.177057272044863,6.116087294177007,9.149996261577513,3.380985552018892,2.0356178231135615,3.329461607262715,-0.039745563983558704,0.09883712440411224,-0.06050088859933789,0.05343089669209583,0.09483732702000636,0.03667536946042249,2.0,4.0,0.0,0.4873985714668601,0.4238963126630366,1.1311175155453843,-0.15948896758846365,8.758110467998094,-4.588814716721494,-0.4223873264447775,-0.33333333333333337,0.3333333333333333,0.14285714285714285,0.42857142857142855,-0.23809523809523808,-28.0,0.0,0.07787102788454242,0.2040914777905697,-0.2801557251343632,-1,0,-0.004354333037810698,-0.05202003112964977,10.06241894378,25.72416620755166,,-0.004654839246083509,0.20722049651447916,0.20256563997903984,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3406cf3e28e30d1b,2014-04-16,welterweight,0,-2.5,0.0,0.0,9.429167238042261,3.4386899504087154,-2.6875767444998964,21.030021449375134,-6.3595606011807,19.676987482613647,-3.691959882652313,16.31741786405898,-5.087107942061991,0.028491157597885897,0.01187952543843035,0.0956616052072492,-0.024947343421656776,-0.01973241406968318,0.07383504369581997,7.0,8.0,0.0,-0.2617534559434745,-0.1337967501707088,1.032853428667412,0.7148427532689836,5.462498800951643,21.601896821359993,0.0,0.16666666666666663,0.3333333333333333,0.1111111111111111,0.0,-0.11111111111111116,-56.0,0.0,0.08587544809850739,0.3756899578992046,-0.2360807624109713,0,0,-0.002976003300183568,-0.01455962869495094,4.088545381418196,-106.76610928830314,,-0.07629782615043107,0.21356742585501898,0.13726960670102506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3427667c1a265fe5,2014-04-16,bantamweight,1,15.200000000000017,2.5999999999999943,0.0,-4.473440650275123,0.34286187392380896,2.757338483568695,14.299118173304123,5.790428136329101,11.01005782805219,5.493218892786537,27.241410828170473,13.303440736382655,0.06963235993945185,0.07097202008320275,0.0018538012341041687,0.029383109987299372,-0.001059974275129827,0.033636545640284204,5.0,2.0,0.0,-2.197841507919497,0.23306982086743666,0.9310956577569311,-0.3215471747846852,5.724110688177937,10.572451934602398,-18.791861177034207,0.0,-0.33333333333333337,0.5,-1.0,0.5,59.0,1.0,0.11800567721283517,0.6378959935519973,-0.1662806657650905,-1,1,0.0024410145895130604,0.012500045312473188,7.980811741747175,-12.337790567520642,,-0.011934222986628468,0.18891439705780774,0.17698015902269187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
