fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
65c4dba4fb188db3,2018-11-03,middleweight,0,2,0,1,-1,4,12,5,-0.035999999999999976,0.04190000000000005,0.307,2.5400000000000205,15.240000000000009,-4,7.9929999999999986,1.5874000000000001,1,-1,2,0,-13.996750513943425,0.0,0.33333333333333337,0.033332328627638345,0.045666601218017445,0.07899892783705616,0,0,0,0,0,0,0,0,0,1,0,0,0
ce31c72bfcfb1b72,2018-11-03,middleweight,0,1,-1,1,-2,0,2,0,-0.08200000000000002,0.0,0.211,5.079999999999984,2.539999999999992,3,-15.285699999999999,1.4284999999999999,-1,0,1,1,76.6512628161995,0.3333333333333333,0.0,0.0760158415158064,0.003931557366713941,0.07994739669908606,0,0,0,0,0,0,0,0,0,1,0,0,0
c4f5a2a5dbb37d50,2018-11-03,middleweight,1,-1,-1,0,0,0,-6,0,0.44699999999999995,1.0,0.5,2.539999999999992,2.5400000000000205,0,-20.5,0.5,-1,1,-1,0,-19.35223085287612,0.16666666666666669,0.33333333333333337,0.045454541322314426,0.0,0.04545453985603894,0,0,0,0,0,0,0,0,0,1,0,0,0
153cfb42855469b7,2018-11-03,middleweight,0,6,4,-3,1,2,11,0,-0.11099999999999993,-0.10249999999999998,0.11,-7.6200000000000045,-7.619999999999976,5,-56.3077,1.0,5,1,1,-1,-34.906804907105425,-0.33333333333333337,0.6666666666666667,0.048327153176439874,0.0,0.048327152540556285,0,0,0,0,0,0,0,0,0,1,0,0,0
bc29ffd03bb05345,2018-11-03,featherweight,0,3,2,0,2,3,16,0,-0.05199999999999999,0.9583,0.208,0.0,-2.539999999999992,-5,30.4167,0.5833,1,0,1,1,48.13427369472947,-0.3333333333333333,0.0,-0.030847181345886054,0.058805242171692876,0.02795805956325285,0,0,0,0,0,0,1,0,0,0,0,0,0
4ace11535ee66ddd,2018-11-03,women's flyweight,1,0,-2,0,0,0,-7,-1,0.04299999999999998,-0.3333,0.09300000000000003,-7.6200000000000045,-5.079999999999984,-3,0.0,1.0,-1,0,1,0,56.402917350005964,0.6666666666666667,-0.3333333333333333,0.012816131072989054,0.012816130902107307,0.02563226180421462,0,1,0,0,0,0,0,0,0,0,0,0,0
c756f7cdbfa7e9a3,2018-11-03,featherweight,0,1,-1,1,0,1,0,0,-0.15000000000000002,0.5,0.0,-2.539999999999992,-5.079999999999984,1,22.0,0.0,0,1,0,0,58.59805845128221,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
f3e54b19f2b7ef34,2018-11-03,welterweight,1,-8,-6,0,0,-2,-27,0,-0.062000000000000055,-0.5625,0.375,-5.0800000000000125,-7.6200000000000045,-2,39.0,0.375,-2,-3,-2,-1,-1.9873194342990246,0.16666666666666669,-0.5,0.0028488988576468918,0.0047481643975014025,0.007597063036002245,0,0,0,0,0,0,0,0,1,0,0,0,0
bdffa5912256e253,2018-11-03,featherweight,1,3,-1,0,-1,3,6,0,0.010000000000000009,-1.0,0.08500000000000002,0.0,12.699999999999989,-5,13.75,-0.5,1,0,2,0,150.01971982201667,0.6666666666666666,0.16666666666666663,-0.007962199535937575,0.013712676840047271,0.005750477384535952,0,0,0,0,0,0,1,0,0,0,0,0,0
1e172bb47f00c360,2018-11-03,heavyweight,0,-2,-3,2,-1,0,-3,0,-0.10100000000000003,0.07140000000000002,0.0,10.160000000000025,15.240000000000009,-7,14.6429,0.0,-3,0,1,0,36.64611790992649,0.6666666666666667,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
43a8c85afd4d6696,2018-10-27,light heavyweight,0,-3,-2,-2,1,0,-12,1,0.061999999999999944,-0.2222,-0.081,-5.079999999999984,-2.539999999999992,-1,4.694400000000002,-0.3333,-3,0,-1,1,44.66939138510156,0.0,0.0,-0.011151296596686509,0.011151296271101216,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
ba3932da5435eeea,2018-10-27,featherweight,1,8,5,1,-2,2,27,0,-0.014000000000000012,0.0526,0.086,2.5400000000000205,20.319999999999993,0,-9.807000000000002,-0.07890000000000003,4,0,3,1,16.7342411407717,0.0,0.6666666666666666,0.00017195364558819128,0.008718747183890605,0.008890700859049562,0,0,0,0,0,0,1,0,0,0,0,0,0
19e679996999e1ae,2018-10-27,light heavyweight,1,-2,-3,0,1,1,-16,0,0.04200000000000004,0.4091,0.04299999999999998,2.539999999999992,2.5400000000000205,-6,-20.0,-1.5909,-1,3,-3,-1,41.40996742566563,-0.3333333333333333,1.0,-0.005836471220644457,0.06295518297753928,0.057118713165734546,0,0,0,0,0,0,0,0,0,0,1,0,0
c08a57f05c630e33,2018-10-27,light heavyweight,1,-4,-3,0,-1,-1,-10,-1,-0.06,-0.8,-0.321,5.0800000000000125,-2.5400000000000205,-5,23.076900000000002,-1.2154,1,-4,-2,1,32.38800688973106,0.0,-0.6666666666666666,-0.04832240198835958,0.055517666768378174,0.007195265622175501,0,0,0,0,0,0,0,0,0,0,1,0,0
f547e144739ed8f1,2018-10-27,welterweight,0,-2,-2,0,-1,-1,-14,-1,-0.03699999999999998,-0.35040000000000004,0.20400000000000001,-5.0800000000000125,-7.6200000000000045,-2,-44.2136,1.3418999999999999,2,-1,-3,0,9.96941318733002,0.0,0.3333333333333333,0.10486558173602063,0.023093885307322152,0.12795946619120452,0,0,0,0,0,0,0,0,1,0,0,0,0
d6de5235d1fe6b42,2018-10-27,welterweight,0,0,0,0,0,0,-2,0,0.22299999999999998,-0.4444,0.13000000000000006,0.0,-5.079999999999984,10,-16.6667,0.5556000000000001,1,-1,1,-1,-26.097990902655738,0.3333333333333333,0.3333333333333333,0.0258275591020202,0.022251634913468255,0.048079193720865665,0,0,0,0,0,0,0,0,1,0,0,0,0
149c622d52c778d5,2018-10-27,lightweight,0,0,3,-1,1,0,3,0,-0.09799999999999998,0.2,-0.33999999999999997,0.0,0.0,8,-39.6,0.30000000000000004,1,0,-1,0,-77.67173161818505,-0.16666666666666669,0.6666666666666666,0.029471384603296312,0.007952595782218085,0.03742398015161453,0,0,0,0,0,0,0,1,0,0,0,0,0
db63d9dc835b0ed6,2018-10-27,women's bantamweight,0,2,0,0,-1,1,4,0,0.018000000000000016,0.5,-0.03,7.6200000000000045,-2.539999999999992,-1,-14.25,-1.25,0,1,1,0,75.06968271202209,0.3333333333333333,-0.16666666666666669,-0.0189701899433391,0.053523031132721804,0.03455284288314952,0,0,1,0,0,0,0,0,0,0,0,0,0
7c030984e06e055b,2018-10-27,heavyweight,1,0,0,0,0,0,1,0,-0.16500000000000004,-0.5,0.32999999999999996,-5.0800000000000125,0.0,6,-30.5,1.0,0,-1,1,0,14.60712125407349,0.0,0.0,0.07280701313583691,0.009649122067815784,0.08245613403406214,0,0,0,0,0,0,0,0,0,0,0,1,0
ad430127c024f45d,2018-10-27,lightweight,1,4,2,0,1,2,13,0,0.128,0.125,0.26,-5.079999999999984,-7.619999999999976,2,-13.125,0.625,2,0,1,0,74.9409166650762,-0.16666666666666669,0.3333333333333333,0.01712328720210172,0.0,0.01712328685264689,0,0,0,0,0,0,0,1,0,0,0,0,0
f6416883e900c65a,2018-10-06,lightweight,1,1,-1,8,0,3,9,-2,0.020000000000000018,0.5,0.194,2.5400000000000205,-10.159999999999997,0,11.400000000000006,4.4,-5,2,5,0,113.82479592387426,0.33333333333333337,-0.3333333333333333,0.06658377311865728,0.009654350847512339,0.07623812251883934,0,0,0,0,0,0,0,1,0,0,0,0,1
207cefab9411c0b7,2018-10-06,lightweight,1,5,-5,9,0,5,-5,-2,-0.057999999999999996,0.35709999999999986,0.143,2.539999999999992,10.159999999999997,3,16.428599999999996,-0.14280000000000004,0,2,2,0,62.01985852981761,0.33333333333333337,0.0,-0.007840415013721562,0.015994589089275132,0.008154174153494356,0,0,0,0,0,0,0,1,0,0,0,0,0
2a6db0eb9be92d0b,2018-10-06,light heavyweight,0,9,6,-1,0,2,36,1,-0.01799999999999996,-0.20590000000000003,-0.255,-2.539999999999992,7.619999999999976,7,5.764700000000001,0.02939999999999998,4,3,1,0,2.4051737415024945,-0.33333333333333337,0.0,-0.005235727341076708,0.026438070479366842,0.021202343072875524,0,0,0,0,0,0,0,0,0,0,1,0,0
12eb2e8d8be3c3e5,2018-10-06,heavyweight,1,7,3,-2,0,2,18,0,-0.0129999999999999,0.0,-0.387,-10.159999999999997,-2.539999999999992,4,-60.6429,-0.8929,7,0,0,0,-35.475631339186066,-0.33333333333333337,0.0,-0.0009626812602341467,0.013899691922695839,0.012937011032152685,0,0,0,0,0,0,0,0,0,0,0,1,0
0e6388a695f8a41a,2018-10-06,women's strawweight,1,-2,0,1,-1,-2,-6,0,0.22200000000000003,0.3429,0.396,-2.539999999999992,-7.6200000000000045,-2,-5.828600000000002,1.0,0,0,-2,0,-18.42787644649252,-0.3333333333333333,0.3333333333333333,0.02653847410110076,0.020502945028223255,0.04704141861157288,1,0,0,0,0,0,0,0,0,0,0,0,0
d2041f1adf74b7f3,2018-10-06,flyweight,0,1,-1,-1,0,1,8,0,0.013000000000000012,-0.09099999999999997,-0.05499999999999999,2.539999999999992,5.079999999999984,-8,41.5455,-0.3635999999999999,0,-3,3,1,29.42518563872136,0.0,-0.3333333333333333,-0.06595373808701496,0.08188319581246632,0.015929458111581415,0,0,0,0,1,0,0,0,0,0,0,0,0
8b645dc87fa2309c,2018-10-06,women's bantamweight,1,1,-1,1,-1,1,-1,-1,0.06,0.0,0.75,-2.5400000000000205,-10.160000000000025,-14,-6.0,0.0,1,0,0,0,56.402917350005964,1.0,1.0,0.006734006280538288,0.02918069388233259,0.035914700162870884,0,0,1,0,0,0,0,0,0,0,0,0,0
c5f07803753e01df,2018-10-06,lightweight,1,-1,1,-1,0,-1,3,0,0.010000000000000009,0.0,0.16699999999999998,-5.0800000000000125,-12.700000000000017,0,41.1666,-0.6667000000000001,-1,1,-1,0,-49.271040151255875,-0.33333333333333337,0.0,-0.09671024971357103,0.13551716286309692,0.03880691353858651,0,0,0,0,0,0,0,1,0,0,0,0,0
5804130041eadf54,2018-10-06,women's bantamweight,0,2,1,1,-1,1,9,-1,0.12999999999999995,0.0,0.034999999999999976,2.5400000000000205,-7.6200000000000045,8,38.75,-0.5,0,0,2,0,41.840576698139785,0.6666666666666666,0.3333333333333333,-0.15536720411599939,0.16478339630747335,0.009416194074712761,0,0,1,0,0,0,0,0,0,0,0,0,0
b2dc23eedcb7a241,2018-10-06,lightweight,0,-1,0,1,-1,4,0,2,-0.134,-0.46840000000000004,0.136,2.539999999999992,5.0800000000000125,5,-15.736799999999999,-0.3184,-1,-2,1,1,-43.74366150131709,0.3333333333333333,-0.3333333333333333,0.027218432665580813,0.060789450747361015,0.08800788367265315,0,0,0,0,0,0,0,1,0,0,0,0,0
6be1b13b23639ec4,2018-10-06,welterweight,0,2,-2,0,0,1,5,0,0.020000000000000018,-0.7778,0.034999999999999976,2.539999999999992,2.5400000000000205,7,10.222299999999997,1.4444,0,-2,4,0,67.93091980914551,0.0,0.3333333333333333,0.024872351058441686,0.024653654893889113,0.04952600503257638,0,0,0,0,0,0,0,0,1,0,0,0,0
b01baacdee67876a,2018-09-22,light heavyweight,1,7,4,0,0,2,12,0,-0.10700000000000004,0.0667,-0.223,2.5400000000000205,2.539999999999992,3,-17.0,-1.1667,6,0,1,0,0.0,0.0,0.3333333333333333,-0.02077311537894701,0.0325650337859681,0.011791919345135295,0,0,0,0,0,0,0,0,0,0,1,0,0
cce529adc9b6915a,2018-09-22,welterweight,1,7,4,0,0,2,24,0,0.121,0.5833,-0.437,0.0,2.539999999999992,5,-39.25,-0.8332999999999999,3,3,2,-1,48.9997698594932,-0.33333333333333337,1.0,0.029567287173305597,0.03975323673876738,0.06932052430998735,0,0,0,0,0,0,0,0,1,0,0,0,0
371f8f57ae0711d6,2018-09-22,light heavyweight,0,5,0,2,-1,2,10,0,0.172,-0.13330000000000003,-0.033,0.0,0.0,-10,3.8999999999999986,-0.03330000000000001,2,1,1,1,74.00257546960529,0.3333333333333333,-0.3333333333333333,-0.0015841366508459517,0.0037795310120133604,0.0021953944028423695,0,0,0,0,0,0,0,0,0,0,1,0,0
7168ee1b00179702,2018-09-22,lightweight,1,10,7,1,-1,3,32,0,0.127,0.9667000000000001,0.09199999999999997,0.0,7.6200000000000045,0,4.183300000000003,0.9667000000000001,0,9,1,0,74.77061465984752,0.3333333333333333,0.33333333333333337,0.03908486107164427,0.01845519659402213,0.057540055098411313,0,0,0,0,0,0,0,1,0,0,0,0,0
78274fb04df06018,2018-09-22,lightweight,1,1,-3,0,-1,3,-5,0,0.10099999999999998,-0.3777,0.046999999999999986,-2.5400000000000205,0.0,4,-25.216699999999996,-0.4799,1,1,1,-2,64.02302442537098,-0.3333333333333333,0.0,0.0022007188932651085,0.02147292981951137,0.023673648903896574,0,0,0,0,0,0,0,1,0,0,0,0,0
dd37056fd0a79f9f,2018-09-22,welterweight,1,-2,-3,0,0,1,-4,1,-0.07800000000000001,-0.3,0.10199999999999998,-5.0800000000000125,-12.700000000000017,1,6.433300000000003,0.6667000000000001,-2,-1,0,1,117.15991686285997,0.3333333333333333,-0.6666666666666667,0.018127671590046565,0.004685050510448485,0.022812721413331356,0,0,0,0,0,0,0,0,1,0,0,0,0
ca0d0d756af430bd,2018-09-22,middleweight,1,9,0,0,-4,3,28,1,-0.07400000000000001,0.8182,-0.10899999999999999,10.159999999999997,17.78,-3,-9.9636,0.3864000000000001,0,5,3,1,122.90033702976848,0.3333333333333333,0.0,0.02732892425943035,0.034734658026593396,0.062063581898516865,0,0,0,0,0,0,0,0,0,1,0,0,0
1d4a0ae8e455dc06,2018-09-15,heavyweight,0,3,6,-1,1,2,31,1,-0.07100000000000001,-0.9375,-0.01100000000000001,-10.159999999999997,-20.319999999999993,3,9.089300000000001,-0.7054,6,-4,1,0,15.837841732404513,-0.3333333333333333,-0.33333333333333337,-0.040761691609544,0.05509656441968699,0.01433487400858181,0,0,0,0,0,0,0,0,0,0,0,1,0
29685d346b2c07dd,2018-09-15,light heavyweight,1,-1,1,3,-1,-2,11,0,-0.08599999999999997,-0.3334,0.44,-2.539999999999992,2.539999999999992,9,18.777700000000003,1.2222,-2,-2,3,0,-42.110339568676864,0.33333333333333337,-0.6666666666666667,0.02305411871680456,0.003631032886488634,0.02668515077874732,0,0,0,0,0,0,0,0,0,0,1,0,0
f38f74a5c674e70b,2018-09-15,heavyweight,0,13,8,-1,1,5,41,5,-0.0030000000000000027,-0.007700000000000012,0.017,0.0,2.5400000000000205,2,-1.3768999999999991,-0.7308,8,2,3,0,45.321066123966375,0.0,-0.6666666666666666,-0.024636915894337256,0.03437203552228214,0.00973512057859351,0,0,0,0,0,0,0,0,0,0,0,1,0
d22080b9c109087c,2018-09-15,lightweight,1,4,0,5,-1,1,11,0,-0.07600000000000001,-0.06669999999999998,0.26999999999999996,-7.6200000000000045,-5.0800000000000125,-3,-1.9666999999999994,2.0,0,0,4,-1,98.11660347892575,0.33333333333333337,-0.6666666666666666,0.06617033558308585,0.04396101835877926,0.11013135174655833,0,0,0,0,0,0,0,1,0,0,0,0,0
e0fe8d1aa64da376,2018-09-15,lightweight,1,4,-1,4,0,4,1,0,0.064,0.0,-0.131,-2.5400000000000205,0.0,2,-31.3571,-0.25,5,0,0,-1,67.0664795897751,0.6666666666666667,1.0,0.0203787448466767,0.02184452385060741,0.042223268894589105,0,0,0,0,0,0,0,1,0,0,0,0,0
9288f6c219951da5,2018-09-15,light heavyweight,1,0,0,0,0,0,2,0,-0.010000000000000009,0.0,0.0,0.0,2.539999999999992,-4,44.0,0.0,0,0,0,0,-10.72222019671085,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
15b688f8e39542da,2018-09-15,bantamweight,1,0,-1,0,-1,0,-3,0,0.007000000000000006,0.0,0.26,-5.0800000000000125,-7.6200000000000045,-5,-23.666700000000006,7.8333,0,0,0,0,14.293237266413598,0.0,0.5,0.12748894134631691,0.007353552679061379,0.1348424924253865,0,0,0,0,0,1,0,0,0,0,0,0,0
c4dde251238c5019,2018-09-08,welterweight,1,3,2,-2,0,-1,13,4,0.04800000000000004,0.1818,-0.05000000000000002,-7.6200000000000045,0.0,11,-3.545499999999997,-0.045499999999999985,3,0,-2,1,17.009861598550742,0.0,0.0,0.00011218145072825966,0.013509440155916258,0.013621621644523983,0,0,0,0,0,0,0,0,1,0,0,0,1
4d0159a64d4369c0,2018-09-08,women's strawweight,1,4,2,0,0,0,11,0,0.19200000000000006,0.3846,0.49399999999999994,-5.0800000000000125,-5.0800000000000125,-6,-7.461500000000001,2.3956,1,2,2,-1,2.687898546128281,0.0,-0.3333333333333333,0.030794047817339833,0.0016628469887088845,0.032456894437015035,1,0,0,0,0,0,0,0,0,0,0,0,0
98c5727c66e93e0f,2018-09-08,featherweight,1,2,-2,3,-1,2,-1,0,0.18400000000000005,1.0,0.16999999999999998,7.619999999999976,2.539999999999992,-1,-1.6666000000000025,5.333399999999999,0,2,0,0,128.77285219564237,0.6666666666666667,0.6666666666666666,0.08258936505117208,0.005010035454534774,0.08759939913918059,0,0,0,0,0,0,1,0,0,0,0,0,0
1925dff5f4626632,2018-09-08,bantamweight,1,-4,-3,-1,1,2,-23,-3,-0.07100000000000001,0.0,-0.11099999999999999,2.539999999999992,5.0800000000000125,-4,0.12819999999999965,0.14100000000000001,-3,0,0,0,61.67592125226133,0.0,0.3333333333333333,0.0028853497952355377,0.01440066319159872,0.017286012923984996,0,0,0,0,0,1,0,0,0,0,0,0,0
a10062ed9cd158f8,2018-09-08,welterweight,1,-1,-1,0,0,0,-4,0,0.09300000000000003,-0.8333,-0.109,-5.079999999999984,-7.6200000000000045,5,7.083300000000001,-0.41669999999999996,1,-2,0,0,-23.56292074160251,0.0,-0.33333333333333337,-0.028046645150972424,0.03806265030408828,0.010016006154794598,0,0,0,0,0,0,0,0,1,0,0,0,0
c16d6fdfba47622d,2018-09-08,women's strawweight,0,0,3,-3,1,-2,12,1,-0.19099999999999995,-0.16669999999999996,-0.38799999999999996,-10.159999999999997,-7.619999999999976,3,3.1666000000000025,0.16670000000000007,0,-1,1,0,-84.78139486336272,-0.6666666666666667,-0.6666666666666666,-0.003872751726249027,0.0837583280090122,0.07988557614101162,1,0,0,0,0,0,0,0,0,0,0,0,0
7095b4476dd04e78,2018-09-08,bantamweight,1,4,3,-2,0,1,18,0,-0.026000000000000023,0.7,-0.008000000000000007,2.5400000000000205,17.78,1,-35.7,-2.1,1,2,3,-2,-0.7674356662971604,-0.33333333333333337,0.3333333333333333,-0.007834445444524829,0.04327598181458641,0.03544153683091128,0,0,0,0,0,1,0,0,0,0,0,0,0
788918144e55c9bb,2018-09-08,welterweight,1,0,-1,1,-1,0,-5,0,-0.03999999999999998,1.0,-0.6,2.539999999999992,5.0800000000000125,-1,-116.0,-2.0,0,1,0,-1,84.7505456564063,0.5,1.0,-0.015151515036730947,0.015151513954479952,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
f1bc46e130b6a4e2,2018-09-08,middleweight,0,0,-4,0,0,0,-8,0,0.31000000000000005,1.0,0.728,-5.079999999999984,-2.5400000000000205,7,-11.2,-0.19999999999999996,-1,1,0,0,50.336417020837416,0.6666666666666667,0.0,0.032051277298378755,0.047008541082256404,0.07905981909288577,0,0,0,0,0,0,0,0,0,1,0,0,0
b721f18775656d7f,2018-09-08,welterweight,1,16,10,0,1,6,69,2,0.04600000000000004,0.6667,0.229,-10.159999999999997,-10.159999999999997,8,27.296300000000002,1.037,5,0,8,3,37.63356506221771,0.3333333333333333,-0.33333333333333337,0.03020391193960639,0.0,0.030203906905621903,0,0,0,0,0,0,0,0,1,0,0,0,0
3a2b7fb13dd98ea6,2018-09-08,lightweight,1,14,8,0,3,6,51,0,-0.055999999999999994,1.2019,0.16699999999999998,-10.159999999999997,0.0,6,-16.0,0.49260000000000004,1,6,5,2,65.61397903136458,-0.3333333333333333,0.0,0.023383317449086633,0.014699460883336355,0.03808277799451854,0,0,0,0,0,0,0,1,0,0,0,0,0
a1c3229355332456,2018-09-08,women's bantamweight,1,-1,1,-1,0,-1,0,0,-0.04999999999999999,-0.6667,0.5,2.539999999999992,2.539999999999992,6,11.666599999999988,0.6667,0,0,-1,0,-92.43419069249512,-0.3333333333333333,0.0,0.007576136277543906,0.0,0.0075761361774188025,0,0,1,0,0,0,0,0,0,0,0,0,0
465eed62bfe0a908,2018-09-08,flyweight,0,0,-1,1,-2,0,-6,0,0.04799999999999999,0.16670000000000001,0.44999999999999996,7.619999999999976,10.159999999999997,7,-27.3333,-2.6666999999999996,0,1,0,-1,60.17016475914966,0.16666666666666669,-0.3333333333333333,0.3627439966840277,0.06862792200102129,0.43137193829313175,0,0,0,0,1,0,0,0,0,0,0,0,0
d961fe6cb6525d1f,2018-08-25,lightweight,1,-8,1,-4,2,-4,-12,0,0.21500000000000002,-0.5,-0.1,-10.159999999999997,-15.23999999999998,-2,75.1667,-0.2,-1,-3,-4,0,-162.28636265638647,-0.6666666666666667,0.6666666666666667,-0.005167958522791769,0.005167958477325873,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
dd61c82672ba5602,2018-08-25,featherweight,1,3,5,-2,3,2,20,1,-0.0040000000000000036,-0.04440000000000001,-0.193,-2.539999999999992,-2.5400000000000205,4,3.299999999999997,-1.6556000000000002,2,0,2,-1,-88.38776590994621,-0.6666666666666666,1.0,-0.037731501598537914,0.04694554244288343,0.009214041657773462,0,0,0,0,0,0,1,0,0,0,0,0,0
bc42333b6bd06399,2018-08-25,women's strawweight,1,0,1,-1,2,1,1,0,-0.044999999999999984,0.5,-0.089,10.159999999999997,7.6200000000000045,-2,-18.482100000000003,-0.03570000000000001,1,1,-2,0,-0.02632448288636624,-0.3333333333333333,0.0,0.000701803473366458,0.003941738552196835,0.0046435420347913,1,0,0,0,0,0,0,0,0,0,0,0,0
0c20a84ba10e7e9f,2018-08-25,welterweight,0,6,7,0,2,4,22,0,-0.08800000000000002,-0.0857,0.16299999999999998,-7.6200000000000045,-2.539999999999992,4,-39.1786,0.8642999999999998,3,0,1,1,-51.93870244131108,-0.3333333333333333,0.6666666666666667,0.04895386670983482,0.004527340108758661,0.053481206142242124,0,0,0,0,0,0,0,0,1,0,0,0,0
67a8e2e389e6f598,2018-08-25,flyweight,0,6,5,1,0,1,30,1,-0.013000000000000012,-2.1538,-0.42100000000000004,2.539999999999992,-5.0800000000000125,4,7.230800000000002,-0.9615,1,3,2,0,-25.548306029749256,0.0,-0.16666666666666669,-0.04017070807658297,0.05567359635823989,0.015502889388882774,0,0,0,0,1,0,0,0,0,0,0,0,0
5b95bfb0de677341,2018-08-25,middleweight,1,2,0,0,0,2,8,0,0.14699999999999996,0.0,0.423,-2.5400000000000205,-2.539999999999992,-1,36.6667,2.0,1,0,1,0,69.11918140396506,0.6666666666666666,-0.6666666666666667,0.042857111326553815,0.0,0.042857105969415575,0,0,0,0,0,0,0,0,0,1,0,0,0
030f55479f0d6a35,2018-08-25,welterweight,1,0,1,2,0,0,1,-1,0.0020000000000000018,-0.08330000000000004,-0.11300000000000002,7.6200000000000045,2.539999999999992,5,21.6667,-0.09719999999999995,1,-1,1,0,-90.28068796497564,0.33333333333333337,-0.3333333333333333,-0.01232986116321696,0.02623572968927917,0.013905868580368042,0,0,0,0,0,0,0,0,1,0,0,0,0
c0c16f6d9bc72c61,2018-08-25,bantamweight,1,-9,-7,0,0,-2,-36,0,0.06800000000000006,-0.4706,0.638,5.0800000000000125,-2.539999999999992,-12,52.764700000000005,0.05879999999999996,-2,-2,-4,-1,-61.63853458884023,0.6666666666666667,0.33333333333333337,-0.021058042915176253,0.03299132974095262,0.01193328680001284,0,0,0,0,0,1,0,0,0,0,0,0,0
722b0c7bf29f71e7,2018-08-25,middleweight,1,1,1,-1,2,1,8,1,-0.19999999999999996,-1.5,-0.36999999999999994,0.0,2.5400000000000205,0,49.0,1.75,0,-1,2,0,-82.1086837641044,-0.16666666666666669,0.16666666666666663,-0.03414966943379175,0.077275826495499,0.0431261556957204,0,0,0,0,0,0,0,0,0,1,0,0,0
7be4004e503d35a8,2018-08-25,welterweight,1,0,-2,0,-1,1,-7,0,0.04999999999999999,1.5,0.2,5.0800000000000125,2.5400000000000205,-11,-29.1667,-0.25,-1,3,-2,0,58.227664594732005,0.3333333333333333,0.0,0.04796066235557038,0.023365421235063744,0.07132608420551363,0,0,0,0,0,0,0,0,1,0,0,0,0
b09d3548b77c40f7,2018-08-25,women's flyweight,1,3,1,0,0,2,10,0,0.22499999999999998,-0.5,0.04199999999999998,-2.5400000000000205,8.099999999999994,0,47.833299999999994,0.8332999999999999,1,0,2,0,123.59708264999404,0.3333333333333333,0.16666666666666663,-0.006081592281073866,0.025139500077077735,0.019057907169108428,0,1,0,0,0,0,0,0,0,0,0,0,0
d28cdd9d9c9dca95,2018-08-25,lightweight,1,1,1,1,0,1,0,0,-0.07200000000000001,-0.65,-0.039999999999999994,-7.6200000000000045,-7.619999999999976,-4,1.3250000000000028,0.125,1,-1,1,0,-14.458465228673049,0.3333333333333333,0.3333333333333333,0.002884923537967002,0.010070519817084825,0.012955443266010981,0,0,0,0,0,0,0,1,0,0,0,0,0
7dc3b3d1fbb4565e,2018-08-25,bantamweight,1,8,2,1,0,3,27,0,-0.03199999999999997,1.1071,0.258,0.0,0.0,1,-31.2857,2.1786,0,4,3,1,132.24017414810737,0.3333333333333333,0.0,0.10728620558947824,0.004373338041553323,0.11165954164756005,0,0,0,0,0,1,0,0,0,0,0,0,0
7c800d94f424a672,2018-08-04,bantamweight,1,5,2,3,-1,-2,25,4,0.028000000000000025,0.8571,0.18700000000000003,-5.0800000000000125,5.0800000000000125,5,33.7857,0.7857,2,1,2,0,16.897078166177607,0.33333333333333337,-0.3333333333333333,0.0012668944025581823,0.01972964050832685,0.020996534594070786,0,0,0,0,0,1,0,0,0,0,0,0,1
9c05580945086475,2018-08-04,flyweight,0,9,0,11,0,9,43,12,0.10600000000000004,0.5809,-0.06600000000000006,-2.539999999999992,5.079999999999984,0,17.860299999999995,2.2941000000000003,1,5,3,0,90.67070028697913,0.33333333333333337,0.3333333333333333,0.02131702814212149,0.03875304473356414,0.060070072183672364,0,0,0,0,1,0,0,0,0,0,0,0,1
15c06ec8b48c3574,2018-08-04,featherweight,0,6,4,-1,2,3,31,0,0.014000000000000012,-0.06670000000000001,0.02400000000000002,-7.6200000000000045,-5.079999999999984,5,-12.933300000000003,-0.26670000000000005,4,-1,5,-2,-27.402468848351646,-0.3333333333333333,0.0,-0.00150816953528524,0.012611645914644039,0.011103476431533423,0,0,0,0,0,0,1,0,0,0,0,0,0
d720db73345cb423,2018-08-04,women's strawweight,0,-1,-1,-1,0,-1,-8,0,0.28,3.0,0.433,0.0,0.0,1,-49.0,0.6667000000000001,0,1,-2,0,-24.655929998818465,0.33333333333333337,1.0,0.07148882901069223,0.005016222994344754,0.07650505116887439,1,0,0,0,0,0,0,0,0,0,0,0,0
