fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
1521f94cafdfd783,2019-02-17,welterweight,1,-2.5999999999999943,7.599999999999994,0.0,1.249075291471648,7.028244781263268,6.162444089089163,-5.7725377830676905,2.0935705441324686,9.901569074423648,3.807342792046512,8.970894687987084,1.0602804355425661,0.04389107211128304,-0.07788894659804929,0.1347390422618423,-0.014239628864975484,-0.03931862125556629,0.038038015943100606,-1.0,2.0,0.0,0.4207536211048818,0.8115173619862274,-0.6303923050056102,-0.34552388624141095,6.100772195887181,11.94332317227461,28.059841494092552,0.33333333333333337,0.33333333333333337,,0.15425582150803036,0.1081550159068022,0.2624108047594462,0,0,0,0,0,0,0,0,1,0,0,0,0
0a4247ba4ae1cca5,2019-02-17,featherweight,1,2.5,2.5999999999999943,0.0,15.883035472763183,-24.212201884417652,3.7055838174198428,-5.730135665206717,-2.9669637448154518,15.045172917156599,-1.0354019082884207,-4.744098365323445,-2.593240958874347,0.08991152109281542,0.08636857826913333,0.04729697549600309,-0.10264281300992519,0.03838692994595139,-0.09727571028355561,2.0,-2.0,0.0,-0.06481037867575001,0.24830858487168372,0.925953224439974,1.607692417456842,-9.740745039792714,16.22110703167563,-18.18801237137427,0.0,-0.6666666666666666,,-0.04462808611391872,0.2662082774135812,0.2215801828539943,0,0,0,0,0,0,1,0,0,0,0,0,0
58e21d505c082a9e,2019-02-17,bantamweight,0,-7.599999999999994,-7.600000000000023,0.0,-6.691615908097852,-7.821056355225316,2.781645549785253,-4.448423274584073,-2.307689403426032,12.939371366437783,-3.8698084425647465,-3.5813706708750814,-10.302060288734921,-0.08645768356556607,-0.08751965201986266,0.17065451658954367,-0.1390937184069752,0.03686198117981343,-0.006363151451541649,-2.0,-2.0,0.0,-0.5878790008703245,-0.8417329285566115,0.4087235580964501,1.4152859116298986,-2.000598163147906,31.09405860565939,12.499512856825731,0.0,-0.3333333333333333,,-0.13172451528086415,0.2770460119920071,0.14532152531129866,0,0,0,0,0,1,0,0,0,0,0,0,0
0d698108c5f5d1d6,2019-02-17,bantamweight,0,0.0,5.099999999999994,0.0,21.350166482020086,22.32007498442325,4.465149358794658,-5.849146864161163,0.3468517552723043,26.335821849104747,2.315214585782769,2.867026725723413,-1.244027071809228,0.07259238974996979,0.021494248235629024,0.13840901481900325,-0.08603303079879795,-0.042551618642905686,0.04382946114877022,0.0,-1.0,0.0,-2.194840496643997,-0.23621680670039402,1.0836080327403188,0.7404481989760088,4.7435369734072665,29.34044998338247,-22.80326857242244,0.0,-1.0,,-0.10769024101720057,0.2666991478911638,0.15900891836736356,0,0,0,0,0,1,0,0,0,0,0,0,0
bdeca00572419011,2019-02-17,women's flyweight,0,5.099999999999994,-5.100000000000023,0.0,2.9536400493859674,2.9216790872218468,-2.1294107262186515,10.595813171217657,-4.64642566481163,11.450106247141036,-3.4845150782208663,-5.828947841636108,-3.9990402738471147,0.07717759407584432,0.10681452384307419,-0.024535172650397397,-0.0061169333635921475,0.02029137352982835,-0.021306549776588246,3.0,2.0,0.0,-0.5757717459789436,-0.26797014839229094,0.92635048928673,0.6349722633589465,5.557126032575262,18.50677074197931,-11.402917350005964,-0.6666666666666667,0.3333333333333333,,-0.08105456588175303,0.23321984006273253,0.15216528342127436,0,1,0,0,0,0,0,0,0,0,0,0,0
f96f719ad667dd96,2019-02-17,lightweight,0,2.6000000000000227,2.6000000000000227,0.0,-9.476280782307938,4.141589153148189,0.11993257981719552,-7.161577743559334,2.541629496007971,3.5499029063471426,0.2973827235802915,15.94926945932204,-2.403102415763584,-0.03005207500053564,-0.021227278880290273,-0.011743867136818631,0.03420588737402877,0.055727453943684835,-0.024440637586229372,-6.0,-8.0,0.0,-0.6802702624581828,-0.6821737604739848,0.6571013425959,0.10175399877406655,6.290214785283631,13.827510733097782,-33.54796450524509,0.33333333333333337,-0.3333333333333333,,-0.10546744472816977,0.3013529081428649,0.19588548025533156,0,0,0,0,0,0,0,1,0,0,0,0,0
7fec3b1ec923ad24,2019-02-17,bantamweight,0,0.0,7.600000000000023,0.0,-6.364749582280858,9.653412365624355,-0.8348441513482783,-8.841428534456433,-9.512219930574236,3.895380866016879,-6.297511549906922,10.887139712774804,-6.172288140675512,0.07025880974256643,0.027437128093823968,0.1052672579581827,-0.049355241931237345,-0.08020043798365895,0.09329077236186172,3.0,7.0,0.0,-0.064544205488403,0.6338090857157599,-0.7262178357412656,0.5704256654190814,6.899167888857129,24.772220948239614,117.51233200549541,-0.3333333333333333,-0.6666666666666666,,0.12312219012612241,0.11780760541847826,0.24092977313464192,0,0,0,0,0,1,0,0,0,0,0,0,0
a9184def876faec6,2019-02-17,women's strawweight,0,-7.599999999999994,0.0,0.0,2.7827902760532837,6.564301340346205,4.942868062991558,6.512922535623716,7.681607133705519,1.4883529746351343,6.953613076587089,3.5704382523318827,4.536436234992202,0.03921188379033666,0.04897908556186098,-0.0004742744614704142,-0.0023268043245578546,0.0515461584088982,-0.04458003542340197,-1.0,1.0,0.0,0.2879551908132752,0.9403439287015871,0.6690080281129509,0.6052854503826226,-1.6139414597787436,3.504202384728387,22.294156536120454,0.5,0.0,,0.09018162972911933,0.16120672265910108,0.2513883183964173,1,0,0,0,0,0,0,0,0,0,0,0,0
4eb91cfc892a108e,2019-02-09,middleweight,1,5.0,7.599999999999994,0.0,-6.230990370286833,-9.209679183118382,-7.464408826620868,-5.5190599525019906,-7.5350789311039605,-5.790114924999642,-8.50239053143693,-47.17002574408539,-7.419676550133403,-0.010645509118447749,-0.012268028457162294,0.10442112890657074,-0.1346010558838073,-0.021826861528226105,-0.009975584787725034,-5.0,-13.0,0.0,0.15435378169514324,0.49904621907710695,0.6809922003443858,-0.06559136579589975,0.13656466547332968,-3.9822425204677074,-14.725883391137586,0.6666666666666667,0.3333333333333333,,0.07640198337738986,0.09637796354673778,0.17277991645164117,0,0,0,0,0,0,0,0,0,1,0,0,0
069e3e704cbf6337,2019-02-09,bantamweight,0,0.0,-5.100000000000023,0.0,9.973215004838764,0.08205322005683513,0.8814596002218202,24.064925197198953,2.542865807379304,2.270964894411833,3.36327883479575,6.433911179920667,15.33059509415719,-0.002370791809576167,-0.06839121625446631,0.02656249750660411,0.17106891870164567,0.044217032422289304,0.08739395934107025,4.0,9.0,0.0,1.0961492952258611,0.49375128253879064,-0.5937587872858519,-1.1683796790572831,0.3962517820469529,-19.70167978830691,31.170455464677843,0.0,0.5,,0.11059326954285231,0.19771732448359589,0.3083105736490437,0,0,0,0,0,1,0,0,0,0,0,0,0
fd1854062406d287,2019-02-09,women's flyweight,1,5.099999999999994,5.099999999999994,0.0,1.9577348718211027,-8.605071854559064,-0.6223662501533838,7.3819870654986985,0.5604570020502351,8.927553987099728,-0.8502997767744418,-0.7526664590470027,-1.1204640526894494,-0.0050321122064212465,0.03211759303577538,0.003979785506723621,0.017448854765639024,0.07382028756531578,-0.015241942050756435,0.0,1.0,0.0,-0.5751065982725778,-0.039164012961191985,0.35698269040357067,0.16673778316040666,6.822891232760817,-11.627423584209971,90.0,0.0,1.0,,-0.022737825811414536,0.17834193186792177,0.15560410784629755,0,1,0,0,0,0,0,0,0,0,0,0,0
e4862c4f20117cb8,2019-02-09,light heavyweight,1,0.0,-2.5,0.0,-21.511913816262265,-16.378408866171377,-4.388622437232897,-1.4864829393805294,2.672513400148077,-7.173157150984068,0.6192816741032416,21.15808068598843,4.547753078854186,-0.04176426989067322,-0.0762259915928617,-0.1501635736601839,0.18175096071738506,0.01752836287216042,-0.020402697517147683,-6.0,-9.0,0.0,1.0078983433661874,1.1322389377195181,-0.08487587734518831,-0.6778757532540798,-3.5066555151533407,-19.28920193405849,5.76490951994856,0.33333333333333337,0.33333333333333337,,0.22072586240606,0.07515708516913076,0.2958828781030612,0,0,0,0,0,0,0,0,0,0,1,0,0
5ff8463edf8155c0,2019-02-09,lightweight,1,-5.0,15.199999999999989,0.0,13.364794239197721,-6.334807625502343,3.8264919903461205,0.927174945649071,3.5272867879766707,-0.27161399169463607,4.764550217892676,-13.73571937393313,2.7399166481936135,-0.009038181347225449,-0.04572946675015398,0.04010930380509603,0.03532959301988367,0.053721347350598636,-0.014973735928547532,-2.0,-2.0,0.0,0.3330380750099535,-0.009190095793484954,2.2614639104830667,-0.3992228904977715,2.498338932158795,6.64939838790616,-4.435854618605163,0.0,0.6666666666666667,,-0.10779893918110511,0.25787092915785964,0.15007199024977277,0,0,0,0,0,0,0,1,0,0,0,0,0
49f7186e1e3cf6c8,2019-02-09,featherweight,1,-10.200000000000017,0.0,0.0,5.627418014677289,4.4066503312707255,0.7493120888607407,-20.35930093463824,-0.87359945573548,17.59552473460603,0.11961677260713799,8.958357853660672,0.15384530901633298,0.02273310818852603,0.01701597430581324,0.03714332616726068,-0.002021035958134035,-0.01788667572768987,0.04729183205410366,-1.0,0.0,0.0,0.027303321767901234,0.27418804419295095,0.7995891909740176,0.05642229996353709,4.040448635047184,13.443539429529615,65.50463084586704,0.16666666666666669,0.16666666666666669,,-0.0030703743077090673,0.19818380239931735,0.19511341593566867,0,0,0,0,0,0,1,0,0,0,0,0,0
b247a1900cfae052,2019-02-09,bantamweight,0,-5.100000000000023,-10.099999999999994,0.0,8.878719804101735,-0.9698888585839782,8.710540282255163,2.299747489689395,0.07934611382072632,14.653018293879668,4.117117258120551,-25.652121830963715,-4.931250884909446,0.08730796444016248,0.01122746836950246,0.18281633730261604,-0.13320681279354332,-0.12053651413912725,0.09406554257753996,2.0,0.0,0.0,-0.7255049805361911,-0.971390295413978,0.6275141733130916,1.037765965162344,0.8380619650252257,-21.163097943659295,-101.93358239313966,-0.3333333333333333,0.0,,-0.1981035384924914,0.3228100176341318,0.12470653020100017,0,0,0,0,0,1,0,0,0,0,0,0,0
8e43d61ca6f2d904,2019-02-09,bantamweight,0,2.6000000000000227,-2.5,0.0,0.0033287117642828434,7.310406607877759,1.9714551556064563,15.416427737604998,-0.014085034368086724,7.217618817541812,0.05479977521662249,4.244241878144937,3.0527998898089095,0.002454700747191646,-0.0008908837954152982,0.15036028433405046,-0.038804143856714796,0.08258756126427391,0.025622994670454646,1.0,0.0,0.0,0.00884344124136821,0.7980565779292668,-0.2919105186462092,-0.11262433896678781,11.00219786251273,23.45914268765661,-5.0251924748026795,0.0,0.5,,0.12857620047655471,0.16536283473716662,0.29393900125754924,0,0,0,0,0,1,0,0,0,0,0,0,0
4e8b2357fea211e9,2019-02-02,bantamweight,0,-2.5,-2.5999999999999943,0.0,1.0001750595489156,31.626160121511077,5.912666197478057,4.051158978802405,6.250011728096261,9.162392703453577,6.472942684859255,6.911636717897924,8.093502967943515,-0.003955258711627996,0.019077551384877316,0.1278614627640342,-0.05432885401472336,-0.012868241283137682,0.10943366012895367,1.0,8.0,0.0,-0.19808425263759272,0.3234515789423491,0.5702510949442514,-0.12942769720285296,12.19003667329325,21.50439079718931,46.06110803805177,0.0,-0.3333333333333333,,0.022966190138643344,0.17383745886774854,0.1968036331149889,0,0,0,0,0,1,0,0,0,0,0,0,0
300f1489174a3ece,2019-02-02,featherweight,1,-10.100000000000023,-5.099999999999994,0.0,4.081483212441604,12.235235950600106,-0.9891673031737724,0.42578636353696453,1.5124568623746342,6.109264518581369,-0.536429325397215,13.956759366221178,0.2267189780516503,0.008402945755858982,-0.005771566374228279,0.05249385823264774,0.016202897424466248,0.11773113497161991,-0.06320889144459352,2.0,4.0,0.0,-0.21413800429300378,-0.25745739268947143,-1.1029166642846975,0.1319557801058533,3.308783551342316,17.189308809693642,11.555975334582854,-0.3333333333333333,0.33333333333333337,,0.011971013636583039,0.17335238687034824,0.18532341059581958,0,0,0,0,0,0,1,0,0,0,0,0,0
ce246b336b6bd638,2019-02-02,welterweight,1,2.5,-5.099999999999994,0.0,3.7363300600283367,-1.9792046176408888,-4.407583037395348,12.321845408862913,3.5234233441805287,6.562884356964972,1.3886263183147847,-30.753100655133576,11.336476138468832,-0.03643901245264773,-0.10532112342742524,-0.12162893538027353,0.3140014114037293,0.16567221692396483,-0.04218185187528668,8.0,17.0,0.0,0.4915170552060141,1.253915151659287,-1.8950706284881216,-1.2196469638406247,9.147664840645383,3.3819313205543082,81.59212113493595,-0.6666666666666666,-0.6666666666666666,,0.3203192741087189,0.10244671011501773,0.4227659268706705,0,0,0,0,0,0,0,0,1,0,0,0,0
85036b967403cdab,2019-02-02,lightweight,1,2.5,2.5999999999999943,0.0,12.921297516142964,15.525199075338918,3.975203467599215,2.798991390837571,10.118087489869193,4.330575895432574,9.474198627753466,10.500456013451917,14.128271074502713,0.05610349721966676,0.07165623268107056,-0.12607283120925106,0.11579036853924268,0.041745489341551645,-0.036475216550156314,9.0,8.0,0.0,2.0890881618554444,1.4784972286367635,-0.6259219138304251,-0.053327324700574774,3.76011954012278,-3.5945457881843055,-49.634163800451915,0.0,1.0,,0.2172856292658667,0.13534898717595334,0.3526345647717045,0,0,0,0,0,0,0,1,0,0,0,0,0
44cfd4330eb6e2bf,2019-02-02,light heavyweight,1,5.099999999999994,5.100000000000023,0.0,5.440037917153802,3.776027139142194,8.471342603548514,-6.7163761013187155,9.300037094997762,40.20903562500733,11.715872565581655,-8.595531266726741,12.32948537472214,0.05816220816511611,0.09838874690926219,-0.1485200410370483,0.06575202928445897,-0.1173407949095907,0.07479932190114745,-1.0,-2.0,0.0,0.07264447125940576,0.46496728972894374,0.5365890544721736,-0.757182396234461,4.216898839530842,2.6106593840199466,79.16044415327929,0.33333333333333337,0.6666666666666667,,0.04808643618031186,0.16094928754726393,0.2090357013853546,0,0,0,0,0,0,0,0,0,0,1,0,0
59097097bc09cdef,2019-02-02,welterweight,1,-5.0,-15.199999999999989,0.0,22.48808191235613,6.814405156988414,2.080070193662742,-2.8709680055694733,-5.152832039239598,1.802351085649562,1.0426897819303775,34.437948644605626,1.4940128576956582,0.006566608176252348,0.025728113415802167,0.0723114557243788,-0.009900448993850786,-0.09557265687287919,0.17714516884295708,7.0,12.0,0.0,-0.08951751497012067,0.060046002456545566,0.41015862979510764,0.11379144746431757,12.035160778701147,9.88217383250415,60.30837134252988,0.0,0.3333333333333333,,-0.009290315290499174,0.17096423525540627,0.16167391655029534,0,0,0,0,0,0,0,0,1,0,0,0,0
9192053a3884aadf,2019-02-02,bantamweight,0,2.6000000000000227,5.099999999999994,0.0,2.029145756037188,7.029183086937827,2.7183843734171447,5.757257849521473,2.9430909368550857,3.5810425527381113,2.3283355369058683,15.316054322604003,1.728103933700588,0.01085674318332891,-0.015399447070415767,0.10889219909100067,0.025647499717143918,0.10481951965690883,0.003463988897491138,0.0,2.0,0.0,0.21953751821305695,0.169602544335278,0.1743563317392689,0.559062096039098,7.154296658385881,6.2981863461554255,127.23703913745567,0.0,0.3333333333333333,,0.014786906936290922,0.19887283037800732,0.2136597296483809,0,0,0,0,0,1,0,0,0,0,0,0,0
85511ab7fd9ed061,2019-01-19,flyweight,1,-5.0,-7.599999999999994,0.0,5.422659750811945,-0.2641956842245037,1.5494809856135419,-5.849062953228703,-1.0472614924464878,-2.901112465365685,2.305869524798368,-0.175459243272023,5.48411827258343,0.14145819474463328,0.12711057132369724,-0.06606451630246146,-0.03638418130679477,-0.06888904482040037,-0.047907276209792043,-1.0,-5.0,0.0,-0.5221378811057913,0.4809039576605403,-1.4194671238233094,-0.15367030571883822,1.2282169990283194,1.1744524846217104,144.50970573382347,0.0,-0.3333333333333333,,0.13337824752519079,0.15633933729087202,0.2897175708017377,0,0,0,0,1,0,0,0,0,0,0,0,1
0261adcfc6e49150,2019-01-19,lightweight,1,-7.600000000000023,-10.199999999999989,0.0,-5.089186858182607,-13.22110215538602,3.208490826498526,-3.8908305861706083,11.083331046936731,9.485125095164193,8.939074386677618,10.009628318970204,15.858971491150001,-0.11935372241943892,0.010746712740993883,-0.2550249212888185,0.2607151633939246,0.15110888432101233,-0.015318207055473418,-6.0,-1.0,0.0,0.30979006458036384,3.87963675467493,-0.8372335374652033,-2.407650168116526,7.911417036915054,-36.181125997661866,135.78484844758896,0.33333333333333337,0.0,,0.45908980975627567,0.05199271747633333,0.5110824160958545,0,0,0,0,0,0,0,1,0,0,0,0,0
4738cd4cd8d33eeb,2019-01-19,flyweight,1,-2.5,0.0,0.0,-11.595226826060404,-1.265836134152181,5.222434590327367,-7.526580482338709,-4.088666079019166,-8.43112105543237,-4.671039207935266,-5.665641497611034,-13.542728652820493,0.010154744199967064,-0.0874982866518877,0.28452157611380835,-0.1577455526495464,-0.023013709901129387,0.052136702513536415,-2.0,5.0,0.0,0.18099246201050134,-1.1294849991028304,0.9297662789149528,0.5126942314733482,5.507843629197353,18.031633925166297,46.97328203820007,-0.33333333333333337,-0.3333333333333333,,-0.1978093289341732,0.34295338567919337,0.1451440964904809,0,0,0,0,1,0,0,0,0,0,0,0,0
7ddd21d48e3b34b9,2019-01-19,women's flyweight,1,2.5999999999999943,7.599999999999994,0.0,-0.4084995808282841,-7.602174907779286,0.7781670781804095,26.737183371856723,10.040596327917871,2.5038859668911044,8.016220459979579,-16.628003449363362,13.893101481526095,0.0617438914893014,0.11714942636923671,-0.15864016136368486,0.10441695486511249,0.026659048425447196,-0.02547672004408419,2.0,3.0,0.0,-0.3161302076913284,0.2573408072580561,0.3677469292468585,-0.31276689987808703,-5.636261647115745,-18.718933459944637,-33.597082649994036,-0.16666666666666669,-0.33333333333333337,,0.019263742552612373,0.18570203161676538,0.20496576260479876,0,1,0,0,0,0,0,0,0,0,0,0,0
5d1f24e034772338,2019-01-19,light heavyweight,1,2.5999999999999943,5.0,0.0,-3.3554867739493233,-14.846993021679253,-1.0052619213801819,8.205651302625114,2.151546270192938,21.389501507839782,-1.4641512057576662,-2.6336509224648452,-2.4282361806769117,-0.008900709283804514,-0.11852492096565143,0.11525332242875408,0.09495724076470533,0.1957707238679095,-0.09518437235629704,4.0,8.0,0.0,-0.16571467492737535,0.3599667149093453,0.5705216258341355,1.2477560803391112,-0.6649223714606336,11.392925871870233,132.3295459750468,-0.3333333333333333,0.0,,0.003846829012728037,0.23042602623013836,0.2342728392812666,0,0,0,0,0,0,0,0,0,0,1,0,0
3dd0951b8855137d,2019-01-19,lightweight,0,-10.099999999999994,-2.5,0.0,-7.55431138146411,-1.4427871453457257,-11.012624772615432,-7.136687057316145,2.347251065869834,-31.768842677849257,-4.4990703981330284,7.627795357884299,1.7605443156911065,-0.023167823716587183,0.041831916185140414,-0.21147307740410204,0.12864701962646258,0.13993674878599477,-0.15776306666190637,-8.0,-19.0,0.0,-0.02248100672472908,1.2673953113985879,-1.2134274864924026,-1.9989355881382567,0.30723600385342564,-24.0314655720124,-53.5833147699293,0.33333333333333337,-0.16666666666666663,,0.226031217597332,0.12004788025158925,0.3460790563880524,0,0,0,0,0,0,0,1,0,0,0,0,0
2ea1f463620bcd3d,2019-01-19,lightweight,1,-5.099999999999994,-15.300000000000011,0.0,3.2354075158421622,21.462226005785503,5.360053090823829,24.50766036135652,9.337948669932505,35.09534762979845,10.45138570498267,-2.1980654335246257,12.990056412006894,-0.0031383235378592,0.08905934310125142,-0.0455792333579077,0.12801560289853864,0.11477504789294213,0.05985898828679927,6.0,9.0,0.0,0.3116478841163992,1.6073785956115454,1.7966606345488043,0.2786142032197225,15.285985306587499,40.44075407606477,45.0,0.0,-1.0,,0.020860686144813956,0.2356848598840294,0.2565454932524166,0,0,0,0,0,0,0,1,0,0,0,0,0
2cc1fe3570999428,2019-01-19,welterweight,0,0.0,-7.599999999999994,0.0,3.2316238569946236,9.493189150101017,1.5188862492008326,9.23444681900041,-0.6364268130227018,7.383872373444788,1.0163235222382028,15.937687033567542,3.976309352466579,-0.0010733669063202889,-0.01646629265173402,0.123247595622195,1.866248685317151e-05,0.03976784386535248,0.06810548849828196,2.0,3.0,0.0,-0.5782315355644427,1.14359252372328,-0.24837321372822085,0.6218084209257957,6.324649434973161,13.668807694702679,12.54259602187335,0.0,-1.0,,0.1566687504681889,0.12686287507054506,0.2835315905192368,0,0,0,0,0,0,0,0,1,0,0,0,0
