R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Luiz Cane,Stanislav Nedkov,-240.0,220.0,41.67,220.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Blue,0,Light Heavyweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,180.34,205.0,0,1,0,4.91,0.4,0.0,0.14,0.14,3,3.0,10,0,0,0,1,3,0,0,4.0,Southpaw,187.96,195.58,185.0,30.0,29.0,0,-1,-3,-4.0,3.0,-10,0,-3,0,-7.62,-15.24,1.0,-26.86,0.0,-0.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:13,253.0,,,,,,,4.13,0.0,61.25,0.0,100.0,0.0,0.0277,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,38.31,0.0,80.0,0.0,100.0,0.0,71.38,0.0,12.12,0.0,62.46,0.0,0.0,0.0,1400.0,1400.0,1207.9617,1337.6891,248.0373,290.8797,0.5,0.0,1.0,0.0,1377.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,175.0,2.0,0.0,2.0,0.0,0.3724,0.0,0.0311,0.0,0.3231,0.0,0.1597,0.0,0.3222,0.0,0.1336,0.0,5.8186,0.0,0.4029,0.0,43.104,0.0,72.1388,0.0,43.3925,0.0,6.6336,0.0,0.252,0.0,4.2189,0.0,0.2227,0.0,0.0,0.0,0.1879,0.0,0.0,0.0,0.0,0.0,0.2996,0.0,6.5054,0.0,0.0,0.0
Thiago Tavares,Spencer Fisher,-185.0,170.0,54.05,170.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Lightweight,MALE,3,1,0,0,3.26,0.47,0.67,0.6,0.19,3,6.0,37,0,0,0,4,2,2,1,9.0,Southpaw,170.18,177.8,155.0,1,0,0,1.63,0.44,1.3,2.6,0.51,2,5.0,25,0,0,0,3,0,2,0,5.0,Orthodox,170.18,172.72,145.0,26.0,35.0,0,0,1,4.0,-1.0,12,0,3,0,0.0,5.08,-9.0,18.03,-0.63,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,2:51,471.0,,,,,,,2.23,3.0,61.58,63.92,64.71,61.73,0.4592,0.0599,0.5191,-1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,33.65,28.68,66.15,76.52,66.67,83.8,71.11,73.56,33.82,35.75,70.16,71.92,33.7,50.0,1388.5971,1354.066,1660.785,1561.3217,224.7785,201.4705,0.5,0.3333,1.0,0.0,1400.0,1381.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,177.0,182.0,2.0,2.0,4.0,0.0,0.4166,0.4441,0.6908,0.4118,0.352,0.2746,0.677,0.6679,0.3265,0.3668,0.1473,0.2327,1.5528,4.0869,2.4406,0.508,26.2476,39.0489,79.2331,73.3931,32.8388,45.7735,2.5468,3.1593,3.5697,0.6642,2.8865,3.4663,0.2014,0.9211,1.4845,0.5532,0.0678,0.0,0.1747,0.0499,5.0,2.0,0.349,0.0664,2.2781,2.994,0.0,0.0
Rousimar Palhares,Dan Miller,-245.0,225.0,40.82,225.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Middleweight,MALE,3,1,0,0,1.81,0.31,1.22,1.56,0.27,3,4.0,22,0,0,1,1,0,3,0,5.0,Orthodox,185.42,187.96,185.0,0,1,0,1.15,0.31,1.71,1.57,0.33,3,2.0,13,0,0,0,1,0,4,0,5.0,Orthodox,172.72,180.34,170.0,31.0,30.0,-1,-1,0,0.0,-2.0,9,0,0,-1,12.7,7.62,1.0,10.4,-0.49,-0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.48,2.4,62.62,56.62,0.0,38.1,0.1143,0.1957,0.31,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,43.24,23.83,57.14,38.89,50.0,78.57,64.25,60.27,42.86,17.39,70.31,62.86,46.97,35.35,1453.4105,1438.5772,1497.2857,1349.1564,256.6853,223.4747,0.6667,0.6667,1.0,0.3333,1423.5655,1413.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,177.0,161.0,1.0,0.0,1.0,0.0,0.3763,0.305,0.1383,0.3848,0.4897,0.2565,0.1593,0.5543,0.3617,0.2191,0.269,0.068,1.1081,1.5631,2.3941,1.6111,45.7919,29.1179,54.3662,38.9217,43.8049,28.1554,0.4165,1.564,0.9506,2.0468,1.4763,2.5533,0.0171,0.1057,7.6846,2.8004,0.0031,0.0,0.5654,0.4292,3.0,1.0,0.2218,0.3122,0.3805,1.776,0.021,0.0286
Paulo Thiago,David Mitchell,-415.0,370.0,24.1,370.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Welterweight,MALE,3,1,0,0,0.87,0.72,6.0,2.0,0.66,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,182.88,193.04,170.0,2,0,0,1.23,0.4,1.83,0.67,0.16,2,3.0,15,0,0,0,1,1,1,0,3.0,Orthodox,180.34,185.42,170.0,30.0,31.0,1,0,-2,-3.0,2.0,-12,0,-1,-1,2.54,7.62,-1.0,-4.33,4.17,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.68,2.47,64.56,36.21,55.0,14.29,-0.3442,0.4511,0.1069,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,33.82,81.82,88.0,66.67,100.0,50.0,69.32,38.46,34.38,50.0,79.33,0.0,37.5,38.0,1310.0,1355.0,1500.0,1824.4867,350.0,222.6587,0.0,0.0,0.0,0.0,1377.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,346.0,0.0,0.0,0.0,0.0,0.4347,0.7222,0.203,0.6667,0.3467,0.8182,0.8268,0.6667,0.3593,0.6,0.0894,0.0,1.516,0.8667,0.7178,2.0,35.6024,81.8182,83.0492,66.6667,38.3662,60.0,1.6661,0.8667,0.8256,2.0,2.022,2.4667,0.5627,0.2667,2.4192,6.0,0.0,0.0,0.3519,0.0,2.0,0.0,0.2104,0.1167,2.5941,0.8,0.0,0.0
Raphael Assuncao,Johnny Eduardo,-155.0,145.0,64.52,145.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Bantamweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,180.34,135.0,1,0,0,3.55,0.45,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,165.1,167.64,135.0,29.0,33.0,1,0,0,0.0,1.0,-1,0,0,0,5.08,12.7,-4.0,-9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.58,0.0,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,25.0,0.0,75.0,0.0,75.0,0.0,87.5,0.0,0.0,0.0,77.78,0.0,0.0,0.0,1355.0,1400.0,1596.3324,1750.5421,223.448,256.557,0.0,0.0,1.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,175.0,1.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.45,0.0,0.0,0.0,3.5526,0.0,0.0,0.0,25.0,0.0,75.0,0.0,45.0,0.0,3.5526,0.0,0.0,0.0,1.5789,0.0,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5526,0.0,0.0,0.0
Erick Silva,Luis Ramos,-280.0,255.0,35.71,255.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,183.0,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,187.96,170.0,27.0,30.0,0,0,0,0.0,0.0,0,0,0,0,-10.16,-4.96,-3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,0:40,40.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,1564.4431,1731.7961,246.2527,287.1658,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iuri Alcantara,Felipe Arantes,-475.0,420.0,21.05,420.0,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Featherweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,185.42,135.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,175.26,180.34,135.0,31.0,23.0,0,0,0,0.0,0.0,0,0,0,0,-2.54,5.08,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,1809.1474,1881.5816,235.0805,220.073,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yves Jabouin,Ian Loveland,170.0,-185.0,170.0,54.05,2011-08-27,"Rio de Janeiro, Brazil", Brazil,Red,0,Bantamweight,MALE,3,1,0,0,2.93,0.44,0.0,0.0,0.0,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,172.72,178.0,145.0,1,0,0,3.54,0.43,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,170.18,172.72,135.0,32.0,27.0,0,0,1,1.0,0.0,5,0,0,0,2.54,5.28,5.0,28.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,5.76,2.3,45.83,64.8,100.0,70.59,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,26.09,39.66,50.0,78.95,75.0,75.0,60.0,78.95,27.27,29.27,63.33,67.2,0.0,40.0,1366.4029,1388.5971,1467.5029,1500.0,247.9737,350.0,0.0,0.5,1.0,0.0,1445.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,161.0,0.0,0.0,0.0,0.0,0.4324,0.4571,0.0,0.0,0.2609,0.4041,0.5,0.7786,0.4324,0.4456,0.0,0.0758,3.5424,2.9667,0.0,0.0,26.087,39.6648,50.0,78.9474,43.2432,43.2099,3.5424,2.9733,0.0,0.0,5.7565,2.48,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513,0.3907,3.5424,3.08,0.0,0.0
Dan Hardy,Chris Lytle,-104.0,-106.0,96.15,94.34,2011-08-14,"Milwaukee, Wisconsin, USA", USA,Blue,0,Welterweight,MALE,3,1,0,0,3.57,0.44,1.58,0.47,0.28,4,10.0,45,1,0,0,3,1,5,0,9.0,Orthodox,180.34,172.72,170.0,3,0,0,2.09,0.31,0.43,0.29,0.18,4,3.0,19,1,0,2,1,1,0,0,4.0,Orthodox,182.88,187.96,170.0,29.0,36.0,2,0,0,5.0,-7.0,26,0,0,5,-2.54,-15.24,-7.0,13.51,1.15,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,3.0,4:16,856.0,,,,,,,2.43,3.1,48.48,55.25,31.03,54.39,0.0055,0.1022,0.1077,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,22.76,34.06,65.62,77.31,61.84,79.76,58.19,66.35,26.39,24.66,56.93,61.17,27.84,43.56,1303.3239,1407.7895,1500.0,1616.6419,350.0,287.3056,0.0,0.6667,0.3333,0.3333,1415.0,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,141.0,169.0,1.0,2.0,2.0,5.0,0.2422,0.3914,0.0962,0.0368,0.1733,0.3205,0.3242,0.6694,0.173,0.3688,0.1677,0.1363,1.7787,3.3096,0.329,0.4553,23.804,32.9279,66.3027,66.909,27.2023,41.9466,1.3858,4.544,0.1748,0.1189,2.774,4.1187,0.3303,0.5364,1.0622,4.1219,0.0766,0.0486,0.0,0.7172,0.0,8.0,0.0536,0.1408,1.4526,4.0592,0.0,0.0694
Jim Miller,Benson Henderson,-170.0,160.0,58.82,160.0,2011-08-14,"Milwaukee, Wisconsin, USA", USA,Blue,0,Lightweight,MALE,3,0,1,0,3.73,0.44,0.0,3.0,0.75,1,0.0,3,0,0,0,1,0,0,0,1.0,Southpaw,175.26,177.8,170.0,0,7,0,2.3,0.33,2.0,1.8,0.48,7,1.0,25,0,0,0,4,2,3,0,9.0,Southpaw,172.72,180.34,155.0,27.0,27.0,0,-6,-6,-8.0,1.0,-22,0,-2,-3,2.54,-2.54,0.0,29.0,-2.0,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.47,0.73,71.94,67.65,50.0,63.64,-0.0067,0.2501,0.2433,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,27.01,29.55,58.44,76.0,86.21,84.62,78.97,76.92,28.81,40.0,76.13,80.0,41.38,57.14,1542.656,1445.764,1337.6891,1500.0,290.506,350.0,1.0,1.0,0.6667,0.0,1435.8633,1402.9496,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.0,148.0,106.0,0.0,0.0,0.0,0.0,0.2828,0.4444,0.6573,0.75,0.2201,0.2955,0.4329,0.76,0.2026,0.2241,0.0702,0.0,2.8919,3.8691,1.842,1.7039,32.171,28.4414,58.1923,69.7523,32.4823,25.5606,2.3114,3.7333,2.5075,3.0,1.8456,0.7333,0.2586,2.0,5.4951,0.0,0.0,0.0,0.1137,0.0,2.0,0.0,0.2783,0.2167,2.6708,2.8,0.0227,0.0
Donald Cerrone,Charles Oliveira,104.0,-114.0,104.0,87.72,2011-08-14,"Milwaukee, Wisconsin, USA", USA,Red,0,Lightweight,MALE,3,2,0,0,2.85,0.57,1.5,0.75,0.18,2,2.0,7,0,0,0,0,0,2,0,2.0,Orthodox,177.8,187.96,155.0,0,2,0,4.2,0.55,0.5,1.5,0.38,2,0.0,5,0,0,0,1,0,1,0,2.0,Orthodox,185.42,185.42,155.0,28.0,21.0,-2,-2,0,0.0,-2.0,2,0,0,1,-7.62,2.54,7.0,-43.0,1.0,-0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:01,181.0,,,,,,,2.86,1.28,62.43,76.47,85.71,60.0,0.0548,0.1535,0.2083,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,32.77,33.64,80.0,60.71,85.71,77.78,68.46,80.39,50.0,60.0,61.76,81.19,80.0,50.0,1487.2849,1451.2653,1841.7382,1598.4537,229.6427,292.05,1.0,0.6667,0.5,1.0,1422.5,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,64.0,246.0,0.0,0.0,0.0,0.0,0.5559,0.5546,0.3,0.2487,0.3272,0.428,0.7867,0.6516,0.5414,0.525,0.0658,0.1547,5.7885,5.0858,0.945,1.3384,35.6449,48.1339,82.6821,62.0424,61.9851,56.383,5.1218,3.6525,2.0455,1.3623,2.84,1.1881,0.1709,0.7925,0.6818,8.3753,0.0,0.0,0.0,1.8326,0.0,2.0,0.1567,0.0877,4.48,3.6846,0.0,0.0831
Amir Sadollah,Duane Ludwig,-395.0,350.0,25.32,350.0,2011-08-14,"Milwaukee, Wisconsin, USA", USA,Blue,0,Welterweight,MALE,3,0,1,0,2.29,0.47,0.0,0.0,0.0,2,2.0,9,0,0,1,1,1,0,0,3.0,Orthodox,177.8,177.8,170.0,0,2,0,5.12,0.42,0.29,0.57,0.29,2,2.0,16,1,0,0,3,1,1,0,5.0,Orthodox,177.8,187.96,170.0,30.0,33.0,0,-1,0,-2.0,0.0,-7,-1,0,-1,0.0,-10.16,-3.0,-27.09,-0.29,-0.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.67,2.7,64.71,54.77,56.52,53.85,0.1002,0.0,0.1002,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,35.46,30.84,70.0,68.97,88.03,75.0,69.1,66.42,51.92,43.48,71.79,54.07,48.08,59.26,1455.8619,1388.5971,1584.839,1341.8105,246.4606,275.1005,0.6667,0.5,0.3333,0.5,1399.2584,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,141.0,274.0,1.0,1.0,1.0,3.0,0.452,0.3926,0.459,0.0,0.3313,0.335,0.6132,0.3059,0.404,0.3615,0.1325,0.3711,5.0128,4.4086,0.9241,0.0,34.5969,39.8796,63.0592,58.9334,44.3866,41.5331,5.5656,4.3478,1.4668,0.0,3.2143,2.0636,1.1945,0.7671,0.3074,0.0,0.0965,0.119,0.0,0.0,0.0,0.0,0.1369,0.0751,3.9786,3.6779,0.0,0.0
CB Dollaway,Jared Hamman,-240.0,220.0,41.67,220.0,2011-08-14,"Milwaukee, Wisconsin, USA", USA,Blue,0,Middleweight,MALE,3,1,0,0,4.21,0.4,0.0,0.67,0.33,1,2.0,7,0,0,0,1,0,0,0,1.0,Orthodox,190.5,190.5,185.0,1,0,0,1.81,0.43,0.88,1.75,0.54,3,3.0,12,1,0,0,2,1,2,0,5.0,Orthodox,187.96,193.04,185.0,28.0,29.0,0,0,-2,-4.0,1.0,-5,-1,-1,-2,2.54,-2.54,-1.0,41.33,-0.88,-1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,3:38,518.0,,,,,,,1.2,3.88,58.27,61.36,71.43,23.08,0.3543,0.0698,0.4241,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,36.15,33.54,65.12,75.0,55.56,75.0,68.42,67.31,21.74,35.0,58.89,64.68,50.0,53.57,1405.529,1388.5971,1500.0,1337.6891,350.0,290.506,0.5,0.5,1.0,0.0,1439.2985,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,164.0,333.0,1.0,1.0,2.0,1.0,0.4273,0.4015,0.5846,0.3158,0.1468,0.3203,0.6248,0.5871,0.3293,0.2998,0.1468,0.0716,1.5412,4.4883,2.7377,1.9158,28.4756,32.1629,51.1057,87.9458,45.9507,32.5198,1.6332,5.8906,7.4961,0.6316,2.0712,5.0591,0.1429,0.4842,3.7197,0.0,0.4006,0.3081,0.2693,0.9474,2.0,3.0,0.2684,0.0595,1.8148,4.0906,0.0077,0.0
Joseph Benavidez,Eddie Wineland,-295.0,265.0,33.9,265.0,2011-08-14,"Milwaukee, Wisconsin, USA", USA,Red,0,Bantamweight,MALE,3,1,0,0,0.73,0.15,0.0,1.0,0.33,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,170.18,175.26,135.0,0,1,0,3.2,0.4,0.0,5.0,0.29,1,0.0,3,0,0,0,1,0,0,0,1.0,Southpaw,162.56,165.1,125.0,27.0,27.0,-1,-1,-1,-1.0,-1.0,0,0,0,0,7.62,10.16,0.0,-37.0,0.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.0,3.27,50.0,55.45,100.0,81.82,0.0317,0.2256,0.2573,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,25.0,12.31,69.44,50.0,50.0,50.0,57.89,59.55,8.33,36.84,50.63,57.14,33.33,60.42,1456.4029,1355.0,1662.3109,1887.523,290.319,217.3027,1.0,0.0,0.0,0.0,1445.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.4068,0.1549,0.2941,0.3333,0.25,0.1231,0.6944,0.5,0.3761,0.1094,0.0,0.0,5.2234,0.7333,5.0,1.0,53.5269,12.3077,57.9415,50.0,53.8039,10.9375,3.2,0.7333,5.0,1.0,3.0,3.2667,0.3333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3033,4.0,1.4,0.0,0.0
