R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def
Dustin Jacoby,Justin Ledet,-400.0,296.0,25.0,296.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,0,Light Heavyweight,MALE,3,3,0,0,3.33,0.39,0.2,0.24,0.5,3,3.0,14,0,0,1,1,0,1,0,3.0,Orthodox,193.04,203.2,205.0,0,1,0,3.4,0.46,0.0,0.3,1.0,1,2.0,9,0,0,0,1,0,0,0,1.0,Orthodox,190.5,193.04,205.0,32.0,32.0,3,-1,2,2.0,1.0,5,0,0,1,2.54,10.16,0.0,-0.07,0.2,-0.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,175.0,700.0,1600.0,900.0,125.0,800.0,1.73,4.46,68.29,48.67,0.0,40.0
Miles Johns,Kevin Natividad,-165.0,131.0,60.61,131.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,177.8,145.0,1,0,0,3.19,0.49,0.0,1.64,0.66,2,1.0,8,0,0,1,1,0,0,0,2.0,Orthodox,170.18,167.64,135.0,26.0,27.0,-1,0,-2,-2.0,-1.0,-8,0,0,0,-2.54,10.16,1.0,-3.19,0.0,-1.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,125.0,400.0,1000.0,1000.0,500.0,350.0,0.73,0.0,80.7,0.0,83.33,0.0
Khabib Nurmagomedov,Justin Gaethje,-315.0,255.0,31.75,255.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,1,Lightweight,MALE,5,0,4,0,7.74,0.59,0.0,0.0,0.0,4,2.0,17,1,0,0,0,5,0,0,5.0,Orthodox,180.34,177.8,155.0,0,12,0,4.11,0.49,0.7,5.35,0.47,12,0.0,36,3,0,0,6,2,4,0,12.0,Orthodox,177.8,177.8,155.0,32.0,31.0,0,-8,-8,-7.0,2.0,-19,-2,3,-4,2.54,0.0,-1.0,3.63,-0.7,-5.35,1.0,1.0,0.0,,,,,,,,,0.0,,,,2.0,,,,,,,,,1.0,,,,7.0,Red,SUB,,,,,300.0,800.0,165.0,2500.0,425.0,350.0,1.7,9.67,66.92,54.5,84.62,80.0
Robert Whittaker,Jared Cannonier,-110.0,-110.0,90.91,90.91,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Middleweight,MALE,3,0,3,0,3.72,0.51,0.0,0.18,0.33,3,4.0,20,0,0,0,1,5,0,0,6.0,Switch,180.34,195.58,185.0,0,1,0,4.51,0.4,0.0,0.46,0.3,9,3.0,42,2,0,1,6,5,0,0,12.0,Orthodox,182.88,185.42,185.0,29.0,36.0,0,2,-6,-6.0,1.0,-22,-2,0,0,-2.54,10.16,7.0,-0.79,0.0,-0.28,1.0,2.0,1.0,,,,,,,1.0,,,,,,12.0,,,,,,,2.0,,,,,,,Red,U-DEC,,,,,210.0,500.0,1800.0,2500.0,400.0,150.0,3.7,2.76,61.23,67.39,84.13,44.83
Alexander Volkov,Walt Harris,-190.0,150.0,52.63,150.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Heavyweight,MALE,3,1,0,0,2.97,0.39,0.2,0.32,0.33,3,7.0,24,0,0,0,0,6,0,0,6.0,Southpaw,195.58,195.58,250.0,1,0,0,4.65,0.58,0.2,0.72,0.7,4,2.0,24,0,0,1,2,2,0,0,5.0,Orthodox,200.66,203.2,250.0,32.0,37.0,0,0,-1,1.0,5.0,0,0,4,0,-5.08,-7.62,5.0,-1.68,0.0,-0.4,1.0,10.0,7.0,,,,,7.0,,,,,,,,,,,,,10.0,,,,,,,,,Red,KO/TKO,,,,,215.0,700.0,800.0,1800.0,250.0,225.0,2.77,2.68,59.51,61.58,82.76,76.47
Jacob Malkoun,Phillip Hawes,195.0,-250.0,195.0,40.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Middleweight,MALE,3,0,1,0,3.47,0.46,0.0,1.74,0.14,1,1.0,3,0,0,0,0,1,0,0,1.0,Orthodox,182.88,195.58,185.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.26,185.42,185.0,25.0,31.0,0,1,1,1.0,1.0,3,0,1,0,7.62,10.16,6.0,3.47,0.0,1.74,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,500.0,400.0,1000.0,700.0,500.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
Lauren Murphy,Liliya Shakirova,-215.0,170.0,46.51,170.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,162.56,165.1,125.0,0,3,0,3.88,0.39,0.0,1.14,0.35,3,4.0,27,0,0,2,1,2,0,0,5.0,Orthodox,165.1,170.18,125.0,37.0,29.0,0,-3,-3,-5.0,-4.0,-27,0,-2,0,-2.54,-5.08,-8.0,-3.88,0.0,-1.14,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,SUB,,,,,-110.0,225.0,800.0,1400.0,650.0,1200.0,4.02,0.0,61.49,0.0,66.67,0.0
Magomed Ankalaev,Ion Cutelaba,-335.0,250.0,29.85,250.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Light Heavyweight,MALE,3,1,0,0,5.29,0.39,0.0,2.59,0.71,2,4.0,15,0,0,0,1,3,0,0,4.0,Southpaw,185.42,190.5,205.0,0,4,0,3.46,0.56,0.0,0.68,0.33,4,1.0,11,0,0,0,1,3,0,0,4.0,Orthodox,190.5,190.5,205.0,28.0,26.0,1,-4,-2,0.0,3.0,4,0,0,0,-5.08,0.0,-2.0,1.83,0.0,1.91,1.0,,11.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,,,,,300.0,1200.0,800.0,2200.0,110.0,375.0,1.15,3.16,68.75,49.01,85.71,80.0
Stefan Struve,Tai Tuivasa,-112.0,-112.0,89.29,89.29,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Heavyweight,MALE,3,3,0,0,4.09,0.48,0.0,0.0,0.0,3,3.0,12,0,0,0,1,2,0,0,3.0,Southpaw,187.96,190.5,264.0,1,0,0,3.13,0.47,1.7,0.58,0.5,4,10.0,45,0,1,0,1,5,6,0,13.0,Orthodox,210.82,213.36,265.0,32.0,27.0,2,0,-1,-10.0,-7.0,-33,0,-3,-6,-22.86,-22.86,-5.0,0.96,-1.7,-0.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,325.0,600.0,250.0,4000.0,750.0,150.0,3.89,3.67,47.17,52.48,54.9,66.67
Nathaniel Wood,Casey Kenney,140.0,-177.0,140.0,56.5,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Catch Weight,MALE,3,0,2,0,4.25,0.42,0.6,1.13,0.46,2,2.0,19,0,0,0,4,0,1,0,5.0,Southpaw,170.18,172.72,140.0,0,1,0,5.52,0.48,1.1,1.65,0.6,3,1.0,13,0,0,0,1,0,3,0,4.0,Orthodox,167.64,175.26,140.0,27.0,29.0,0,1,-1,1.0,1.0,6,0,0,-2,2.54,-2.54,2.0,-1.27,-0.5,-0.52,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,290.0,135.0,650.0,650.0,725.0,750.0,3.16,2.81,55.04,57.55,80.0,43.59
Alex Oliveira,Shavkat Rakhmonov,-112.0,-112.0,89.29,89.29,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,185.42,195.58,170.0,0,2,0,2.89,0.5,0.6,2.47,0.37,4,6.0,42,0,0,1,3,4,3,0,11.0,Orthodox,180.34,193.04,170.0,32.0,26.0,0,-2,-4,-11.0,-6.0,-42,0,-4,-3,5.08,2.54,-6.0,-2.89,-0.6,-2.47,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,300.0,300.0,500.0,575.0,500.0,400.0,2.18,0.0,47.18,0.0,58.97,0.0
Liana Jojua,Miranda Maverick,295.0,-400.0,295.0,25.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,160.02,165.1,125.0,0,1,0,1.39,0.43,3.0,1.98,0.66,1,1.0,4,0,0,0,0,0,1,0,1.0,Orthodox,162.56,157.48,125.0,25.0,23.0,0,-1,-1,-1.0,-1.0,-4,0,0,-1,-2.54,7.62,-2.0,-1.39,-3.0,-1.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,550.0,225.0,650.0,185.0,1600.0,400.0,3.54,0.0,50.0,0.0,0.0,0.0
Joel Alvarez,Alexander Yakovlev,-175.0,138.0,57.14,138.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Lightweight,MALE,3,1,0,0,1.79,0.47,0.2,1.56,0.33,2,5.0,20,0,0,0,1,1,1,0,3.0,Southpaw,190.5,187.96,155.0,0,2,0,3.03,0.36,0.6,0.0,0.0,2,1.0,6,0,0,0,0,1,1,0,2.0,Orthodox,190.5,195.58,155.0,26.0,36.0,1,-2,0,1.0,4.0,14,0,0,0,0.0,-7.62,10.0,-1.24,-0.4,1.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,400.0,275.0,185.0,800.0,550.0,600.0,3.44,2.55,54.71,56.14,0.0,72.22
Brian Ortega,Chan Sung Jung,160.0,-200.0,160.0,50.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Featherweight,MALE,5,0,2,0,4.58,0.41,0.6,0.78,0.41,3,4.0,24,1,0,0,0,4,2,0,6.0,Orthodox,170.18,182.88,145.0,1,0,0,4.07,0.33,1.4,0.51,0.16,6,1.0,20,1,0,0,0,3,3,0,6.0,Switch,172.72,175.26,145.0,29.0,33.0,-1,2,-3,0.0,3.0,4,0,1,-1,-2.54,7.62,4.0,0.51,-0.8,0.27,1.0,4.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,Red,U-DEC,,,,,515.0,383.0,285.0,925.0,950.0,115.0,5.27,3.38,56.8,60.33,58.33,72.22
Katlyn Chookagian,Jessica Andrade,130.0,-159.0,130.0,62.89,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Women's Flyweight,FEMALE,3,2,0,0,6.4,0.49,0.4,3.02,0.57,4,6.0,39,3,0,1,5,3,2,0,11.0,Orthodox,154.94,157.48,115.0,0,1,0,4.19,0.35,0.5,0.31,0.15,3,3.0,30,1,0,1,6,0,0,0,7.0,Orthodox,175.26,172.72,125.0,31.0,29.0,2,-1,1,4.0,3.0,9,2,3,2,-20.32,-15.24,-2.0,2.21,-0.1,2.71,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Red,KO/TKO,,,,,160.0,190.0,1000.0,1200.0,1800.0,400.0,4.49,5.28,63.05,51.62,50.0,76.19
Jimmy Crute,Modestas Bukauskas,-335.0,250.0,29.85,250.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Light Heavyweight,MALE,3,0,1,0,3.6,0.36,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Switch,190.5,198.12,205.0,0,1,0,4.08,0.55,2.6,4.63,0.81,3,1.0,7,0,0,0,0,2,2,0,4.0,Orthodox,187.96,187.96,205.0,24.0,26.0,0,0,-2,-3.0,-1.0,-6,0,-1,-2,2.54,10.16,2.0,-0.48,-2.6,-4.63,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,450.0,750.0,150.0,1625.0,350.0,435.0,0.99,0.0,54.35,0.0,60.0,0.0
Claudio Silva,James Krause,120.0,-150.0,120.0,66.67,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Welterweight,MALE,3,1,0,0,4.65,0.48,1.0,1.05,0.18,6,6.0,33,0,0,0,3,3,2,0,8.0,Orthodox,187.96,185.42,170.0,0,5,0,2.8,0.51,2.1,3.32,0.33,5,0.0,11,0,0,1,1,0,3,0,5.0,Southpaw,180.34,180.34,170.0,38.0,34.0,1,-5,1,3.0,6.0,22,0,3,-1,7.62,5.08,-4.0,1.85,-1.1,-2.27,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,480.0,150.0,260.0,1100.0,1025.0,400.0,2.25,4.28,45.08,61.59,50.0,56.0
Thomas Almeida,Jonathan Martinez,-139.0,110.0,71.94,110.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Featherweight,MALE,3,0,1,0,4.22,0.5,0.0,0.64,0.37,2,2.0,15,0,0,0,1,2,0,0,3.0,Southpaw,172.72,177.8,145.0,2,0,0,5.66,0.45,0.0,0.0,0.0,4,3.0,15,0,0,0,1,4,0,0,5.0,Southpaw,170.18,177.8,145.0,29.0,26.0,-2,1,-2,-2.0,-1.0,0,0,-2,0,2.54,0.0,-3.0,-1.44,0.0,0.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,350.0,260.0,1400.0,1400.0,250.0,325.0,4.53,3.45,63.89,59.07,76.92,33.33
Mateusz Gamrot,Guram Kutateladze,-335.0,245.0,29.85,245.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Lightweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,182.88,155.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,177.8,177.8,155.0,29.0,28.0,0,0,0,0.0,0.0,0,0,0,0,2.54,5.08,-1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,,,,110.0,575.0,475.0,1600.0,600.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
Gillian Robertson,Poliana Botelho,-215.0,169.0,46.51,169.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Women's Flyweight,FEMALE,3,0,1,0,3.65,0.58,0.0,1.27,1.0,2,1.0,8,0,0,0,2,1,0,0,3.0,Orthodox,172.72,170.18,115.0,0,1,0,1.96,0.48,1.2,3.33,0.52,2,2.0,12,0,0,0,0,1,4,0,5.0,Orthodox,165.1,160.02,125.0,25.0,31.0,0,0,0,-2.0,-1.0,-4,0,0,-4,7.62,10.16,6.0,1.69,-1.2,-2.06,1.0,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,,,,350.0,350.0,150.0,2800.0,1200.0,450.0,2.75,2.51,54.07,50.0,0.0,88.89
Junyong Park,John Phillips,-278.0,215.0,35.97,215.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Middleweight,MALE,3,1,0,0,2.25,0.34,0.0,0.0,0.0,1,4.0,10,0,0,0,0,1,0,0,1.0,Southpaw,180.34,190.5,185.0,0,1,0,6.41,0.47,0.0,3.04,0.5,1,1.0,5,0,0,0,1,0,0,0,1.0,Orthodox,177.8,185.42,185.0,29.0,35.0,1,-1,0,0.0,3.0,5,0,1,0,2.54,5.08,6.0,-4.16,0.0,-3.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,200.0,1200.0,235.0,2800.0,260.0,250.0,6.11,5.01,46.36,53.74,33.33,14.29
Jamie Mullarkey,Fares Ziam,-137.0,110.0,72.99,110.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Lightweight,MALE,3,1,0,0,0.67,0.32,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,185.42,190.5,155.0,1,0,0,2.4,0.37,1.0,3.0,0.2,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,182.88,187.96,155.0,26.0,23.0,0,0,0,0.0,0.0,0,0,0,0,2.54,2.54,-3.0,-1.73,-1.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,200.0,250.0,450.0,1200.0,600.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
Gadzhimurad Antigulov,Maxim Grishin,277.0,-375.0,277.0,26.67,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Light Heavyweight,MALE,3,1,0,0,1.2,0.56,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,190.5,198.12,220.0,3,0,0,2.89,0.56,2.8,8.4,0.42,2,3.0,5,0,0,0,0,0,2,0,2.0,Orthodox,180.34,177.8,205.0,33.0,36.0,-2,0,-2,-2.0,-2.0,-2,0,0,-2,10.16,20.32,3.0,-1.69,-2.8,-8.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,900.0,375.0,600.0,450.0,1200.0,110.0,5.92,0.0,21.54,0.0,0.0,0.0
Said Nurmagomedov,Mark Striegl,-435.0,317.0,22.99,317.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,172.72,177.8,135.0,1,0,0,4.22,0.44,0.0,0.46,0.07,2,1.0,7,0,0,1,0,1,0,0,2.0,Orthodox,172.72,177.8,135.0,28.0,32.0,-1,0,-2,-2.0,-1.0,-7,0,-1,0,0.0,0.0,4.0,-4.22,0.0,-0.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,-115.0,650.0,700.0,750.0,400.0,1500.0,1.95,0.0,64.21,0.0,100.0,0.0
Marlon Moraes,Cory Sandhagen,115.0,-141.0,115.0,70.92,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Bantamweight,MALE,5,1,0,0,6.95,0.48,0.6,1.2,0.5,5,1.0,12,0,0,1,1,2,1,0,5.0,Switch,180.34,177.8,135.0,0,1,0,3.53,0.39,0.5,0.46,0.25,4,2.0,15,1,0,2,0,2,1,0,5.0,Orthodox,167.64,170.18,135.0,32.0,28.0,1,-1,1,0.0,-1.0,-3,-1,0,0,12.7,7.62,-4.0,3.42,0.1,0.74,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,Red,KO/TKO,,,,,550.0,325.0,700.0,600.0,325.0,300.0,3.63,4.16,58.39,58.21,66.67,27.27
Edson Barboza,Makwan Amirkhani,-286.0,225.0,34.97,225.0,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Featherweight,MALE,3,0,1,0,1.55,0.46,1.6,3.45,0.36,3,2.0,17,0,0,1,1,1,3,0,6.0,Southpaw,177.8,182.88,145.0,3,0,0,4.08,0.43,0.1,0.46,0.44,4,9.0,58,0,1,1,5,7,0,0,14.0,Orthodox,180.34,190.5,145.0,34.0,31.0,-3,1,-1,-8.0,-7.0,-41,0,-6,3,-2.54,-7.62,-3.0,-2.53,1.5,2.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,240.0,550.0,1600.0,400.0,130.0,1400.0,4.16,2.77,60.38,50.13,80.77,57.14
Ben Rothwell,Marcin Tybura,-159.0,130.0,62.89,130.0,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Heavyweight,MALE,3,0,2,0,3.32,0.5,0.1,1.69,0.48,3,5.0,31,0,0,0,4,2,0,0,6.0,Orthodox,190.5,198.12,249.0,0,2,0,3.37,0.43,0.3,0.68,0.33,6,7.0,48,0,0,2,2,9,2,0,15.0,Orthodox,193.04,198.12,265.0,38.0,34.0,0,0,-3,-9.0,-2.0,-17,0,-7,-2,-2.54,0.0,-4.0,-0.05,-0.2,1.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,230.0,275.0,750.0,1600.0,225.0,650.0,5.31,3.02,42.79,54.13,56.52,82.14
Markus Perez,Dricus Du Plessis,133.0,-167.0,133.0,59.88,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,182.88,185.0,1,0,0,2.75,0.48,1.1,1.08,0.26,1,3.0,12,0,0,0,0,0,2,0,2.0,Orthodox,185.42,185.42,185.0,32.0,26.0,-1,0,-1,-2.0,-3.0,-12,0,0,-2,-2.54,-2.54,-6.0,-2.75,-1.1,-1.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,450.0,225.0,475.0,625.0,550.0,275.0,4.24,0.0,49.56,0.0,81.82,0.0
Tom Aspinall,Alan Baudot,-560.0,400.0,17.86,400.0,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Heavyweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,190.5,190.5,205.0,0,1,0,13.33,0.1,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,195.58,198.12,256.0,27.0,30.0,0,-1,-1,-1.0,0.0,-1,0,-1,0,-5.08,-7.62,3.0,-13.33,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,600.0,1100.0,450.0,2000.0,-190.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
Youssef Zalal,Ilia Topuria,-162.0,130.0,61.73,130.0,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Featherweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,170.18,145.0,0,3,0,3.2,0.55,1.7,3.0,0.47,3,0.0,9,0,0,0,3,0,0,0,3.0,Switch,177.8,182.88,145.0,24.0,23.0,0,-3,-3,-3.0,0.0,-9,0,0,0,-7.62,-12.7,-1.0,-3.2,-1.7,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,160.0,750.0,950.0,200.0,450.0,800.0,1.33,0.0,69.23,0.0,66.67,0.0
Tom Breese,KB Bhullar,-275.0,210.0,36.36,210.0,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,193.04,193.04,185.0,1,0,0,3.55,0.5,0.3,0.0,0.0,3,2.0,10,0,0,0,1,3,0,0,4.0,Southpaw,190.5,185.42,185.0,29.0,28.0,-1,0,-3,-4.0,-2.0,-10,0,-3,0,2.54,7.62,-1.0,-3.55,-0.3,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,150.0,550.0,500.0,1000.0,300.0,600.0,2.57,0.0,65.09,0.0,72.73,0.0
Chris Daukaus,Rodrigo Nascimento,205.0,-265.0,205.0,37.74,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Heavyweight,MALE,3,0,1,0,4.44,0.56,2.9,2.9,1.0,1,0.0,2,0,0,0,0,0,1,0,1.0,Orthodox,187.96,203.2,246.0,0,1,0,8.28,0.62,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,190.5,193.04,250.0,31.0,27.0,0,0,0,0.0,0.0,1,0,-1,1,-2.54,10.16,-4.0,-3.84,2.9,2.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,1100.0,475.0,1600.0,-110.0,315.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0
