R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Movsar Evloev,Hakeem Dawodu,-240.0,188.0,41.67,188.0,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Featherweight,MALE,3,0,5,0,4.72,0.46,0.0,0.0,0.0,5,1.0,16,0,0,3,1,1,0,0,5.0,Orthodox,172.72,185.42,145.0,0,4,0,4.32,0.44,0.4,4.0,0.47,4,0.0,12,0,0,1,3,0,0,0,4.0,Orthodox,170.18,182.88,145.0,27.0,29.0,0,1,1,1.0,1.0,4,0,1,0,2.54,2.54,2.0,0.4,-0.4,-4.0,0.0,15.0,14.0,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,-115.0,325.0,550.0,1800.0,650.0,650.0,2.76,2.31,65.36,64.16,68.18,85.0,0.4808,0.0,0.4808,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0,1540.8183,1493.4097,1638.8364,1827.5026,142.6339,199.6998,1.0,1.0,0.0,0.3333,1447.2754,1416.2516,0.0,-0.134,0.0,-0.006,0.0,0.0,0.0,0.2,0.0,0.0,0.75,0.8,140.0,259.0,0.0,0.0
Pannie Kianzad,Alexis Davis,-240.0,187.0,41.67,187.0,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Women's Bantamweight,FEMALE,3,0,1,0,4.55,0.47,0.7,0.94,0.42,3,6.0,40,1,0,2,5,1,1,0,9.0,Orthodox,167.64,172.72,135.0,0,3,0,5.71,0.49,0.2,0.18,0.14,3,2.0,14,0,0,0,3,0,0,0,3.0,Orthodox,170.18,167.64,135.0,29.0,36.0,0,-2,0,6.0,4.0,26,1,1,1,-2.54,5.08,7.0,-1.16,0.5,0.76,0.0,10.0,11.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,-135.0,300.0,1100.0,675.0,1000.0,775.0,3.72,3.68,58.9,55.73,92.86,23.81,-0.1407,0.166,0.0253,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1431.0493,1453.4186,1950.9928,1862.1584,105.5627,123.2702,1.0,0.3333,0.0,0.0,1424.2715,1420.3596,0.086,0.006,0.904,0.263,0.092,0.028,0.0,0.0,0.0,0.1429,1.0,0.8571,175.0,105.0,0.0,0.0
Matt Frevola,Terrance McKinney,-210.0,160.0,47.62,160.0,2021-06-12,"Glendale, Arizona, USA",USA,Blue,0,Lightweight,MALE,3,1,0,0,1.73,0.57,0.0,4.33,0.33,0,1.0,2,0,0,0,0,0,0,0,0.0,Switch,177.8,185.42,155.0,1,0,1,2.73,0.37,1.1,2.58,0.37,2,2.0,15,0,0,1,1,0,1,0,3.0,Orthodox,175.26,180.34,155.0,31.0,26.0,0,0,-2,-3.0,-1.0,-13,0,0,-1,2.54,5.08,-5.0,-1.0,-1.1,1.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,0:07,7.0,235.0,675.0,325.0,1000.0,300.0,325.0,3.72,0.0,61.05,0.0,71.43,0.0,-0.2286,0.3674,0.1387,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1484.8321,1400.0,1984.6904,1568.143,123.4797,173.0,0.6667,0.0,0.0,0.0,1455.4885,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.0,175.0,0.0,0.0
Chase Hooper,Steven Peterson,-108.0,-114.0,92.59,87.72,2021-06-12,"Glendale, Arizona, USA",USA,Blue,0,Featherweight,MALE,3,0,1,0,4.43,0.37,0.6,1.87,0.3,1,4.0,17,0,0,1,0,1,0,0,2.0,Orthodox,177.8,177.8,145.0,0,1,0,3.87,0.46,2.2,0.96,0.18,2,1.0,10,0,0,0,1,1,1,0,3.0,Southpaw,185.42,187.96,145.0,21.0,31.0,0,0,-1,-1.0,3.0,7,0,0,-1,-7.62,-10.16,10.0,0.56,-1.6,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,450.0,200.0,225.0,1400.0,800.0,325.0,5.37,5.28,38.24,56.87,0.0,85.71,-0.0981,0.2378,0.1398,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1419.0127,1354.9936,2035.0859,1876.1124,131.414,150.6914,0.6667,0.3333,0.6667,0.3333,1365.8085,1372.0605,0.0,0.08,0.0,0.908,0.0,0.074,0.5,0.5,0.5,0.0,0.0,0.5,182.0,630.0,0.0,0.0
Fares Ziam,Luigi Vendramini,-125.0,102.0,80.0,102.0,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Lightweight,MALE,3,0,1,0,2.26,0.37,0.7,0.67,0.08,1,1.0,3,0,0,0,0,1,0,0,1.0,Orthodox,172.72,185.42,170.0,0,1,0,2.13,0.39,0.0,0.33,0.11,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,185.42,190.5,155.0,24.0,25.0,0,0,0,0.0,0.0,-3,0,1,0,-12.7,-5.08,1.0,0.13,0.7,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,M-DEC,,3.0,5:00,900.0,210.0,450.0,600.0,500.0,400.0,350.0,1.4,2.37,57.14,53.12,75.0,0.0,-0.0945,0.198,0.1035,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1408.4533,1423.5032,2243.859,1864.6693,130.7567,143.0107,0.5,0.5,0.0,1.0,1400.0,1444.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,238.0,252.0,0.0,1.0
Carlos Felipe,Jake Collier,-165.0,130.0,60.61,130.0,2021-06-12,"Glendale, Arizona, USA",USA,Red,0,Heavyweight,MALE,3,0,1,0,5.52,0.42,0.3,0.48,0.21,1,4.0,18,0,0,1,2,1,0,0,4.0,Orthodox,190.5,198.12,230.0,0,2,0,4.88,0.46,0.0,0.0,0.0,2,1.0,9,0,0,1,1,0,0,0,2.0,Orthodox,182.88,190.5,245.0,26.0,32.0,0,-1,-1,2.0,3.0,9,0,1,0,7.62,7.62,6.0,0.64,0.3,0.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,160.0,250.0,1200.0,1200.0,275.0,550.0,4.03,3.8,51.41,51.21,62.5,67.74,-0.08,0.08,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1448.0873,1387.8603,1374.8672,1383.4669,219.0205,275.5017,0.6667,0.6667,0.0,0.3333,1389.2066,1400.7574,0.0,-0.011,0.0,0.037,0.0,0.003,0.0,0.25,0.0,0.0,1.0,0.75,147.0,189.0,0.0,1.0
Jairzinho Rozenstruik,Augusto Sakai,-118.0,-106.0,84.75,94.34,2021-06-05,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,5,1,0,0,5.1,0.48,0.0,0.14,0.5,5,1.0,17,0,0,2,0,3,0,0,5.0,Orthodox,190.5,195.58,265.0,1,0,0,3.15,0.49,0.0,0.0,0.0,4,2.0,17,0,0,0,0,5,0,0,5.0,Orthodox,187.96,198.12,242.0,33.0,30.0,0,0,1,0.0,-1.0,0,0,-2,0,2.54,-2.54,-3.0,1.95,0.0,0.14,1.0,9.0,6.0,,,,,6.0,,,,,,,,,,,,,9.0,,,,,,,,,Red,KO/TKO,Punches,1.0,4:59,299.0,525.0,325.0,1800.0,1000.0,135.0,285.0,3.1,5.02,36.68,53.4,75.0,66.67,-0.0267,0.0267,0.0,0,0,-3.0,0,0,0,0,0,0,0,0,0,0,0,1,1517.6854,1516.3111,1500.0,1910.1588,350.0,175.6981,0.3333,0.6667,0.6667,0.6667,1510.4241,1451.7764,-0.018,0.088,1.012,0.851,0.0,0.05,1.0,0.5,0.0,0.0,0.0,0.5,98.0,273.0,1.0,1.0
Walt Harris,Marcin Tybura,140.0,-177.0,140.0,56.5,2021-06-05,"Las Vegas, Nevada, USA",USA,Blue,0,Heavyweight,MALE,3,0,4,0,3.63,0.5,0.1,1.67,0.45,4,5.0,36,0,0,0,5,3,0,0,8.0,Orthodox,190.5,198.12,249.0,2,0,0,3.05,0.39,0.1,0.29,0.28,3,8.0,26,0,0,0,0,6,0,0,6.0,Southpaw,195.58,195.58,250.0,37.0,35.0,-2,4,1,2.0,-3.0,10,0,-3,0,-5.08,2.54,-2.0,0.58,0.0,1.38,1.0,11.0,8.0,,,,,8.0,,,,,,,,,,,,,12.0,,,,,,,,,Red,KO/TKO,Punches,1.0,4:06,246.0,650.0,235.0,1400.0,900.0,185.0,250.0,3.18,3.13,56.39,57.13,72.22,82.14,-0.2283,0.2877,0.0595,1,0,-3.0,0,0,0,0,0,0,0,0,0,0,0,1,1390.0456,1496.1605,1630.7717,1445.4885,268.5627,203.2787,0.3333,1.0,1.0,0.3333,1453.1894,1444.8504,0.015,-0.003,0.018,-0.011,0.065,-0.045,1.0,0.375,0.0,0.0,0.0,0.625,224.0,168.0,2.0,0.0
Roman Dolidze,Laureano Staropoli,-150.0,120.0,66.67,120.0,2021-06-05,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,2,0,0,3.64,0.33,0.0,0.8,0.4,2,2.0,12,0,0,0,2,0,0,0,2.0,Orthodox,185.42,180.34,185.0,1,0,0,2.36,0.48,1.5,2.74,0.52,2,1.0,7,0,0,1,0,1,0,0,2.0,Orthodox,187.96,193.04,205.0,32.0,28.0,1,0,0,0.0,1.0,5,0,-1,0,-2.54,-12.7,-4.0,1.28,-1.5,-1.94,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,200.0,260.0,450.0,850.0,435.0,500.0,1.71,4.22,67.0,57.68,0.0,50.0,0.3571,0.0834,0.4405,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1418.2164,1413.3719,1662.3109,1500.0,290.319,350.0,0.6667,0.3333,0.3333,0.0,1396.3115,1417.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,77.0,301.0,0.0,0.0
Santiago Ponzinibbio,Miguel Baeza,105.0,-134.0,105.0,74.63,2021-06-05,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,0,4,0,5.3,0.49,0.9,0.57,0.4,4,0.0,9,0,0,0,1,2,1,0,4.0,Orthodox,187.96,187.96,170.0,1,0,0,4.65,0.4,0.0,0.46,0.36,7,3.0,26,0,0,0,4,5,0,0,9.0,Orthodox,182.88,185.42,170.0,34.0,28.0,-1,4,-3,-5.0,-3.0,-17,0,-3,1,5.08,2.54,-6.0,0.65,0.9,0.11,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,285.0,450.0,1400.0,700.0,300.0,175.0,4.02,3.19,64.54,60.19,60.71,0.0,-0.0071,0.0884,0.0813,0,0,-9.0,0,0,0,0,0,0,0,0,1,0,0,0,1536.2955,1516.3273,1561.3415,1754.0864,254.3375,268.2544,0.6667,1.0,0.6667,1.0,1498.6863,1410.124,-0.002,0.0,-0.004,0.0,0.087,0.0,0.4444,0.6667,0.0,0.3333,0.4444,0.0,140.0,189.0,1.0,0.0
Dusko Todorovic,Gregory Rodrigues,-177.0,140.0,56.5,140.0,2021-06-05,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,1,0,0,4.91,0.48,0.0,2.6,0.5,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,190.5,190.5,185.0,1,0,0,5.71,0.54,0.0,0.35,0.05,2,1.0,6,0,0,0,1,1,0,0,2.0,Orthodox,185.42,187.96,185.0,27.0,29.0,0,0,-2,-2.0,0.0,-5,0,-1,0,5.08,2.54,2.0,-0.8,0.0,2.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,450.0,575.0,1200.0,650.0,155.0,225.0,1.58,0.0,68.29,0.0,0.0,0.0,-0.2884,0.3262,0.0378,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1380.364,1400.0,1709.1336,1500.0,146.5178,350.0,0.5,0.0,1.0,0.0,1364.0607,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,140.0,175.0,1.0,0.0
Montana De La Rosa,Ariane Lipski,-114.0,195.0,87.72,195.0,2021-06-05,"Las Vegas, Nevada, USA",USA,Red,0,Women's Flyweight,FEMALE,3,1,0,0,2.76,0.33,0.5,0.23,0.25,2,3.0,12,0,0,0,1,0,1,0,2.0,Orthodox,167.64,170.18,125.0,1,0,1,2.87,0.37,1.1,2.25,0.31,3,2.0,18,0,0,0,1,0,3,0,4.0,Orthodox,170.18,172.72,125.0,26.0,27.0,0,0,-1,-2.0,1.0,-6,0,0,-2,-2.54,-2.54,1.0,-0.11,-0.6,-2.02,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,4:27,567.0,110.0,325.0,300.0,1100.0,900.0,900.0,3.38,4.52,46.92,51.28,57.14,37.5,0.3625,0.0431,0.4056,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,1487.5321,1397.8927,1575.5603,1440.8141,177.6987,296.9228,0.3333,0.6667,0.0,0.6667,1440.6851,1420.8012,-0.009,0.0,-0.191,0.668,0.099,0.2,0.0,0.0,0.75,0.5,0.25,0.0,273.0,196.0,0.0,1.0
Tanner Boser,Ilir Latifi,-200.0,160.0,50.0,160.0,2021-06-05,"Las Vegas, Nevada, USA",USA,Blue,0,Heavyweight,MALE,3,3,0,0,1.84,0.39,0.4,2.02,0.34,3,6.0,25,0,0,0,2,3,2,0,7.0,Orthodox,177.8,185.42,230.0,1,0,0,4.21,0.52,0.0,0.0,0.0,2,2.0,12,0,0,0,1,2,0,0,3.0,Orthodox,187.96,190.5,255.0,29.0,37.0,2,0,1,4.0,4.0,13,0,1,2,-10.16,-5.08,8.0,-2.37,0.4,2.02,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,200.0,275.0,1800.0,1000.0,210.0,500.0,2.85,3.09,64.17,55.72,100.0,100.0,-0.5233,0.5233,0.0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,1431.5095,1453.8423,1374.2848,1500.0,268.1619,350.0,0.6667,0.0,0.6667,0.3333,1407.2413,1502.1575,-0.002,-0.005,0.502,0.113,0.0,-0.012,0.6667,0.4286,0.0,0.2857,0.3333,0.2857,210.0,483.0,0.0,1.0
Francisco Trinaldo,Muslim Salikhov,180.0,-230.0,180.0,43.48,2021-06-05,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,0,4,0,3.13,0.48,0.0,1.12,0.38,4,1.0,11,0,0,1,1,2,0,0,4.0,Orthodox,180.34,177.8,170.0,0,3,0,3.08,0.43,0.5,1.03,0.45,7,6.0,56,0,0,1,8,5,2,0,16.0,Southpaw,175.26,177.8,155.0,42.0,36.0,0,1,-3,-12.0,-5.0,-45,0,-3,-2,5.08,0.0,-6.0,0.05,-0.5,0.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,385.0,145.0,1100.0,575.0,850.0,235.0,2.59,1.97,59.65,68.53,61.76,72.73,-0.0129,0.1975,0.1846,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1530.7328,1515.1159,1483.0695,1500.0,248.9943,350.0,1.0,1.0,0.3333,0.3333,1455.2868,1466.5545,-0.012,0.101,-0.056,0.756,0.016,0.126,0.3125,0.5,0.125,0.0,0.5625,0.5,315.0,329.0,0.0,0.0
Makwan Amirkhani,Kamuela Kirk,-230.0,180.0,43.48,180.0,2021-06-05,"Las Vegas, Nevada, USA",USA,Blue,0,Featherweight,MALE,3,1,0,0,3.27,0.52,1.8,1.18,0.4,0,1.0,3,0,0,0,0,0,0,0,0.0,Switch,177.8,190.5,145.0,1,0,0,1.4,0.43,1.1,3.61,0.4,3,3.0,20,0,0,1,1,1,3,0,6.0,Southpaw,177.8,182.88,145.0,32.0,27.0,0,0,-3,-6.0,-2.0,-17,0,-1,-3,0.0,7.62,-5.0,1.87,0.7,-2.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,400.0,155.0,1100.0,650.0,450.0,2.73,0.0,50.61,0.0,57.14,0.0,0.4554,0.0741,0.5295,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1491.3855,1400.0,1896.6702,1874.1822,126.06,206.0077,0.3333,0.0,0.6667,0.0,1455.9677,1400.0,0.001,0.0,-0.155,0.0,-0.04,0.0,0.1667,0.0,0.5,0.0,0.3333,0.0,238.0,175.0,1.0,0.0
Manon Fiorot,Tabatha Ricci,-165.0,375.0,60.61,375.0,2021-06-05,"Las Vegas, Nevada, USA",USA,Red,0,Women's Flyweight,FEMALE,3,0,0,0,2.13,0.18,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,154.94,154.94,125.0,0,1,0,8.0,0.5,0.0,1.75,1.0,1,0.0,2,0,0,0,0,1,0,0,1.0,Orthodox,170.18,165.1,125.0,31.0,26.0,0,-1,-1,-1.0,0.0,-2,0,-1,0,-15.24,-10.16,-5.0,-5.87,0.0,-1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,3:00,480.0,240.0,700.0,1400.0,800.0,-140.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795,0.0,0.1795,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1445.0,1400.0,1538.14,1730.2929,131.2432,113.5686,1.0,0.0,1.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0,175.0,0.0,0.0
Sean Woodson,Youssef Zalal,-200.0,160.0,50.0,160.0,2021-06-05,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,2,0,0,2.51,0.5,1.2,2.33,0.29,3,2.0,15,0,0,0,3,0,0,0,3.0,Switch,177.8,182.88,145.0,1,0,0,5.27,0.43,0.6,0.0,0.0,2,1.0,8,0,0,0,1,1,0,0,2.0,Orthodox,187.96,198.12,145.0,28.0,24.0,1,0,1,1.0,1.0,7,0,-1,0,-10.16,-15.24,-4.0,-2.76,0.6,2.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,125.0,250.0,850.0,600.0,450.0,1200.0,2.8,1.27,72.19,65.45,93.33,60.0,-0.4814,0.4814,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1369.4691,1393.6936,1885.9766,1814.8209,139.0128,158.9196,0.5,0.3333,0.5,0.0,1354.2027,1391.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,343.0,119.0,0.0,0.0
Claudio Puelles,Jordan Leavitt,165.0,-215.0,165.0,46.51,2021-06-05,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,0,2,0,1.33,0.6,0.8,3.06,0.4,2,0.0,2,0,0,0,0,1,1,0,2.0,Southpaw,175.26,180.34,155.0,0,2,0,1.76,0.47,0.9,3.35,0.47,2,1.0,8,0,0,0,1,0,1,0,2.0,Southpaw,177.8,182.88,155.0,25.0,26.0,0,0,0,0.0,-1.0,-6,0,1,0,-2.54,-2.54,1.0,-0.43,-0.1,-0.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,400.0,295.0,575.0,170.0,625.0,650.0,6.53,0.0,49.8,0.0,0.0,0.0,-0.0415,0.2401,0.1986,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1412.742,1451.846,1666.4318,1458.67,177.9122,183.9933,0.5,1.0,1.0,1.0,1402.7855,1426.6352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1113.0,182.0,1.0,0.0
Rob Font,Cody Garbrandt,-130.0,110.0,76.92,110.0,2021-05-22,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,5,0,1,0,3.17,0.38,0.0,1.05,0.32,6,3.0,20,3,0,0,2,5,0,0,7.0,Orthodox,172.72,165.1,135.0,0,3,0,5.58,0.43,0.6,1.2,0.4,3,3.0,22,0,0,0,2,5,1,0,8.0,Orthodox,172.72,180.34,135.0,33.0,29.0,0,-2,3,-1.0,0.0,-2,3,0,-1,0.0,-15.24,-4.0,-2.41,-0.6,-0.15,1.0,4.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,Red,U-DEC,,,,,450.0,425.0,1000.0,1400.0,160.0,205.0,3.89,3.53,63.02,64.92,50.0,100.0,-0.0718,0.2048,0.133,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,1514.4908,1533.0156,1500.0,1824.1233,350.0,227.9215,1.0,0.3333,0.3333,1.0,1514.7067,1540.53,-0.032,-0.002,-0.849,-0.148,-0.003,0.028,0.625,0.7143,0.125,0.0,0.25,0.2857,154.0,350.0,0.0,2.0
Yan Xiaonan,Carla Esparza,-137.0,117.0,72.99,117.0,2021-05-22,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,0,4,0,2.34,0.43,0.3,3.53,0.37,4,4.0,35,2,1,2,4,0,1,0,8.0,Orthodox,154.94,160.02,115.0,0,6,0,5.95,0.42,0.0,0.92,0.75,6,0.0,18,0,0,0,6,0,0,0,6.0,Orthodox,165.1,160.02,115.0,31.0,33.0,0,-2,-2,2.0,4.0,17,2,0,1,-10.16,0.0,2.0,-3.61,0.3,2.61,1.0,4.0,3.0,,,3.0,,,,,,,,,,11.0,,,4.0,,,,,,,,,,13.0,Red,KO/TKO,,,,,140.0,140.0,1200.0,800.0,525.0,1200.0,3.88,2.87,63.44,53.69,70.0,48.57,-0.4674,0.5208,0.0534,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,1528.9773,1501.0624,1746.2223,1500.0,245.4677,350.0,1.0,1.0,0.0,0.0,1421.5825,1470.0182,-0.004,0.005,0.109,-0.046,0.175,-0.021,0.0,0.0,0.0,0.1429,0.1667,0.8571,196.0,301.0,0.0,0.0
Justin Tafa,Jared Vanderaa,-178.0,157.0,56.18,157.0,2021-05-22,"Las Vegas, Nevada, USA",USA,Blue,0,Heavyweight,MALE,3,1,0,0,5.59,0.49,0.0,0.53,1.0,1,1.0,3,0,0,0,0,1,0,0,1.0,Orthodox,193.04,203.2,260.0,1,0,0,5.15,0.55,0.0,0.0,0.0,1,2.0,5,0,0,0,0,1,0,0,1.0,Southpaw,182.88,187.96,264.0,27.0,29.0,0,0,0,0.0,-1.0,-2,0,0,0,10.16,15.24,2.0,0.44,0.0,0.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,375.0,525.0,1400.0,900.0,110.0,350.0,2.65,0.0,52.17,0.0,0.0,0.0,-0.0866,0.0866,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1354.076,1354.4121,1500.0,1500.0,350.0,350.0,0.3333,0.0,0.6667,1.0,1382.7814,1397.7305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,91.0,1.0,1.0
Felicia Spencer,Norma Dumont,-178.0,157.0,56.18,157.0,2021-05-22,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Featherweight,FEMALE,3,0,1,0,4.98,0.53,0.0,1.79,0.4,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,170.18,170.18,145.0,1,0,0,3.05,0.44,0.2,0.48,0.1,1,2.0,10,1,0,0,0,1,1,0,2.0,Orthodox,167.64,172.72,145.0,30.0,30.0,-1,1,0,-1.0,-1.0,-6,-1,-1,-1,2.54,-2.54,0.0,1.93,-0.2,1.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,,,,185.0,240.0,285.0,900.0,700.0,800.0,6.27,1.99,44.8,50.0,0.0,100.0,-0.1284,0.2284,0.1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1444.4004,1416.065,1403.1823,1500.0,234.8895,350.0,0.3333,0.5,0.3333,0.5,1467.565,1410.091,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,350.0,175.0,0.0,1.0
