R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Gustavo Lopez,Anthony Birchak,-134.0,108.0,74.6269,108.0,2020-11-07,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,1,0,3.98,0.35,0.0,0.68,0.16,1,2,6,0,0,1,0,1,0,0,2,Orthodox,172.72,175.26,135.0,1,0,0,0.93,0.24,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,135.0,31,34,-1,1,1,2,1,3,0,1,0,7.62,5.08,3,3.05,0.0,0.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,275.0,450.0,600.0,350.0,275.0,650.0
Uriah Hall,Anderson Silva,-230.0,185.0,43.4783,185.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,5,2,0,0,3.04,0.62,0.8,0.52,0.77,17,10,91,13,0,0,8,20,3,0,31,Southpaw,187.96,195.58,185.0,0,2,0,3.31,0.5,0.2,0.75,0.38,3,7,32,0,0,1,1,6,0,0,8,Orthodox,182.88,200.66,185.0,36,45,2,-2,14,23,3,59,13,14,3,5.08,-5.08,9,-0.27,0.6,-0.23,1.0,,10.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,,,,,250.0,450.0,1800.0,1600.0,135.0,550.0
Bryce Mitchell,Andre Fili,-150.0,120.0,66.6667,120.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,3.9,0.36,0.2,2.71,0.49,2,6,37,0,0,2,4,3,0,0,9,Orthodox,180.34,187.96,145.0,0,4,0,2.05,0.59,2.7,2.13,0.41,4,0,10,0,1,0,2,0,1,0,4,Southpaw,177.8,177.8,145.0,26,30,0,-3,-2,5,6,27,0,3,-1,2.54,10.16,4,1.85,-2.5,0.58,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,Blue,U-DEC,,,,,250.0,250.0,200.0,1200.0,1200.0,600.0
Maurice Greene,Greg Hardy,250.0,-335.0,250.0,29.8507,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,0,1,0,4.48,0.48,0.0,0.0,0.0,2,2,15,0,0,0,1,4,0,0,5,Orthodox,195.58,203.2,265.0,0,1,0,4.31,0.44,0.7,0.0,0.0,3,2,11,0,0,1,0,1,2,0,4,Orthodox,200.66,203.2,258.0,34,32,0,0,-1,1,0,4,0,3,-2,-5.08,0.0,-2,0.17,-0.7,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,750.0,325.0,600.0,2500.0,700.0,-130.0
Kevin Holland,Charlie Ontiveros,-770.0,500.0,13.986,475.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,187.96,198.12,185.0,0,3,0,4.69,0.56,0.8,0.96,0.36,3,2,24,0,0,2,2,2,1,0,7,Orthodox,190.5,205.74,170.0,27,29,0,-3,-3,-7,-2,-24,0,-2,-1,-2.54,-7.62,2,-4.69,-0.8,-0.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,500.0,1400.0,500.0,1400.0,-200.0,1200.0
Bobby Green,Thiago Moises,-335.0,245.0,29.8507,245.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,2.68,0.43,1.6,1.1,0.28,1,2,12,0,0,0,1,1,1,0,3,Orthodox,175.26,177.8,155.0,0,3,1,5.13,0.51,0.4,1.53,0.39,8,7,53,0,0,2,6,1,3,0,12,Orthodox,177.8,180.34,155.0,34,25,0,-2,-7,-9,-5,-41,0,0,-2,-2.54,-2.54,-9,-2.45,1.2,-0.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,-160.0,700.0,1000.0,550.0,500.0,1200.0
Chris Gruetzemacher,Alexander Hernandez,315.0,-435.0,315.0,22.9885,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,1,0,0,3.17,0.38,0.0,2.15,0.38,2,2,11,0,0,0,2,1,0,0,3,Orthodox,175.26,182.88,155.0,0,1,0,7.12,0.58,0.0,0.0,0.0,2,2,11,0,0,0,1,2,0,0,3,Orthodox,172.72,172.72,155.0,34,28,1,-1,0,0,0,0,0,-1,0,2.54,10.16,-6,-3.95,0.0,2.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,700.0,115.0,1400.0,450.0,800.0,250.0
Adrian Yanez,Victor Rodriguez,-500.0,356.0,20.0,356.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,165.1,165.1,135.0,0,1,0,10.77,0.7,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,170.18,177.8,135.0,26,28,0,-1,-1,-1,0,-1,0,-1,0,-5.08,-12.7,2,-10.77,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,360.0,600.0,1200.0,1200.0,-150.0,900.0
Sean Strickland,Jack Marshman,-375.0,277.0,26.6667,277.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,2.64,0.28,0.0,0.0,0.0,1,4,15,0,0,1,1,1,0,0,3,Orthodox,182.88,185.42,185.0,0,1,0,4.34,0.35,0.5,1.37,0.57,3,3,25,0,0,2,2,2,1,0,7,Orthodox,185.42,193.04,170.0,29,30,1,-1,-2,-4,1,-10,0,-1,-1,-2.54,-7.62,1,-1.7,-0.5,-1.37,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,165.0,650.0,300.0,1600.0,300.0,600.0
Cole Williams,Jason Witt,119.0,-148.0,119.0,67.5676,2020-10-31,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,1,0,0,2.5,0.4,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,170.0,1,0,0,0.77,0.33,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170.0,36,33,0,0,0,0,0,0,0,0,0,-5.08,-7.62,-3,1.73,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,350.0,150.0,1200.0,650.0,400.0,525.0
Dustin Jacoby,Justin Ledet,-400.0,296.0,25.0,296.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,3,0,0,3.33,0.39,0.2,0.24,0.5,3,3,14,0,0,1,1,0,1,0,3,Orthodox,193.04,203.2,205.0,0,1,0,3.4,0.46,0.0,0.3,1.0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,190.5,193.04,205.0,32,32,3,-1,2,2,1,5,0,0,1,2.54,10.16,0,-0.07,0.2,-0.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,175.0,700.0,1600.0,900.0,125.0,800.0
Miles Johns,Kevin Natividad,-165.0,131.0,60.6061,131.0,2020-10-31,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145.0,1,0,0,3.19,0.49,0.0,1.64,0.66,2,1,8,0,0,1,1,0,0,0,2,Orthodox,170.18,167.64,135.0,26,27,-1,0,-2,-2,-1,-8,0,0,0,-2.54,10.16,1,-3.19,0.0,-1.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,125.0,400.0,1000.0,1000.0,500.0,350.0
Khabib Nurmagomedov,Justin Gaethje,-315.0,255.0,31.746,255.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,True,Lightweight,MALE,5,0,4,0,7.74,0.59,0.0,0.0,0.0,4,2,17,1,0,0,0,5,0,0,5,Orthodox,180.34,177.8,155.0,0,12,0,4.11,0.49,0.7,5.35,0.47,12,0,36,3,0,0,6,2,4,0,12,Orthodox,177.8,177.8,155.0,32,31,0,-8,-8,-7,2,-19,-2,3,-4,2.54,0.0,-1,3.63,-0.7,-5.35,1.0,1.0,0.0,,,,,,,,,0.0,,,,2.0,,,,,,,,,1.0,,,,7.0,Red,SUB,,,,,300.0,800.0,165.0,2500.0,425.0,350.0
Robert Whittaker,Jared Cannonier,-110.0,-110.0,90.9091,90.9091,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,MALE,3,0,3,0,3.72,0.51,0.0,0.18,0.33,3,4,20,0,0,0,1,5,0,0,6,Switch,180.34,195.58,185.0,0,1,0,4.51,0.4,0.0,0.46,0.3,9,3,42,2,0,1,6,5,0,0,12,Orthodox,182.88,185.42,185.0,29,36,0,2,-6,-6,1,-22,-2,0,0,-2.54,10.16,7,-0.79,0.0,-0.28,1.0,2.0,1.0,,,,,,,1.0,,,,,,12.0,,,,,,,2.0,,,,,,,Red,U-DEC,,,,,210.0,500.0,1800.0,2500.0,400.0,150.0
Alexander Volkov,Walt Harris,-190.0,150.0,52.6316,150.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,MALE,3,1,0,0,2.97,0.39,0.2,0.32,0.33,3,7,24,0,0,0,0,6,0,0,6,Southpaw,195.58,195.58,250.0,1,0,0,4.65,0.58,0.2,0.72,0.7,4,2,24,0,0,1,2,2,0,0,5,Orthodox,200.66,203.2,250.0,32,37,0,0,-1,1,5,0,0,4,0,-5.08,-7.62,5,-1.68,0.0,-0.4,1.0,10.0,7.0,,,,,7.0,,,,,,,,,,,,,10.0,,,,,,,,,Red,KO/TKO,,,,,215.0,700.0,800.0,1800.0,250.0,225.0
Jacob Malkoun,Phillip Hawes,195.0,-250.0,195.0,40.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,MALE,3,0,1,0,3.47,0.46,0.0,1.74,0.14,1,1,3,0,0,0,0,1,0,0,1,Orthodox,182.88,195.58,185.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,185.0,25,31,0,1,1,1,1,3,0,1,0,7.62,10.16,6,3.47,0.0,1.74,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,500.0,400.0,1000.0,700.0,500.0,110.0
Lauren Murphy,Liliya Shakirova,-215.0,170.0,46.5116,170.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125.0,0,3,0,3.88,0.39,0.0,1.14,0.35,3,4,27,0,0,2,1,2,0,0,5,Orthodox,165.1,170.18,125.0,37,29,0,-3,-3,-5,-4,-27,0,-2,0,-2.54,-5.08,-8,-3.88,0.0,-1.14,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,SUB,,,,,-110.0,225.0,800.0,1400.0,650.0,1200.0
Magomed Ankalaev,Ion Cutelaba,-335.0,250.0,29.8507,250.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,MALE,3,1,0,0,5.29,0.39,0.0,2.59,0.71,2,4,15,0,0,0,1,3,0,0,4,Southpaw,185.42,190.5,205.0,0,4,0,3.46,0.56,0.0,0.68,0.33,4,1,11,0,0,0,1,3,0,0,4,Orthodox,190.5,190.5,205.0,28,26,1,-4,-2,0,3,4,0,0,0,-5.08,0.0,-2,1.83,0.0,1.91,1.0,,11.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,,,,,300.0,1200.0,800.0,2200.0,110.0,375.0
Stefan Struve,Tai Tuivasa,-112.0,-112.0,89.2857,89.2857,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,MALE,3,3,0,0,4.09,0.48,0.0,0.0,0.0,3,3,12,0,0,0,1,2,0,0,3,Southpaw,187.96,190.5,264.0,1,0,0,3.13,0.47,1.7,0.58,0.5,4,10,45,0,1,0,1,5,6,0,13,Orthodox,210.82,213.36,265.0,32,27,2,0,-1,-10,-7,-33,0,-3,-6,-22.86,-22.86,-5,0.96,-1.7,-0.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,325.0,600.0,250.0,4000.0,750.0,150.0
Nathaniel Wood,Casey Kenney,140.0,-177.0,140.0,56.4972,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Catch Weight,MALE,3,0,2,0,4.25,0.42,0.6,1.13,0.46,2,2,19,0,0,0,4,0,1,0,5,Southpaw,170.18,172.72,140.0,0,1,0,5.52,0.48,1.1,1.65,0.6,3,1,13,0,0,0,1,0,3,0,4,Orthodox,167.64,175.26,140.0,27,29,0,1,-1,1,1,6,0,0,-2,2.54,-2.54,2,-1.27,-0.5,-0.52,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,290.0,135.0,650.0,650.0,725.0,750.0
Alex Oliveira,Shavkat Rakhmonov,-112.0,-112.0,89.2857,89.2857,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,170.0,0,2,0,2.89,0.5,0.6,2.47,0.37,4,6,42,0,0,1,3,4,3,0,11,Orthodox,180.34,193.04,170.0,32,26,0,-2,-4,-11,-6,-42,0,-4,-3,5.08,2.54,-6,-2.89,-0.6,-2.47,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,300.0,300.0,500.0,575.0,500.0,400.0
Liana Jojua,Miranda Maverick,295.0,-400.0,295.0,25.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,160.02,165.1,125.0,0,1,0,1.39,0.43,3.0,1.98,0.66,1,1,4,0,0,0,0,0,1,0,1,Orthodox,162.56,157.48,125.0,25,23,0,-1,-1,-1,-1,-4,0,0,-1,-2.54,7.62,-2,-1.39,-3.0,-1.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,550.0,225.0,650.0,185.0,1600.0,400.0
Joel Alvarez,Alexander Yakovlev,-175.0,138.0,57.1429,138.0,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,MALE,3,1,0,0,1.79,0.47,0.2,1.56,0.33,2,5,20,0,0,0,1,1,1,0,3,Southpaw,190.5,187.96,155.0,0,2,0,3.03,0.36,0.6,0.0,0.0,2,1,6,0,0,0,0,1,1,0,2,Orthodox,190.5,195.58,155.0,26,36,1,-2,0,1,4,14,0,0,0,0.0,-7.62,10,-1.24,-0.4,1.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,,,,,400.0,275.0,185.0,800.0,550.0,600.0
Brian Ortega,Chan Sung Jung,160.0,-200.0,160.0,50.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,5,0,2,0,4.58,0.41,0.6,0.78,0.41,3,4,24,1,0,0,0,4,2,0,6,Orthodox,170.18,182.88,145.0,1,0,0,4.07,0.33,1.4,0.51,0.16,6,1,20,1,0,0,0,3,3,0,6,Switch,172.72,175.26,145.0,29,33,-1,2,-3,0,3,4,0,1,-1,-2.54,7.62,4,0.51,-0.8,0.27,1.0,4.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,Red,U-DEC,,,,,515.0,383.0,285.0,925.0,950.0,115.0
Katlyn Chookagian,Jessica Andrade,130.0,-159.0,130.0,62.8931,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Flyweight,FEMALE,3,2,0,0,6.4,0.49,0.4,3.02,0.57,4,6,39,3,0,1,5,3,2,0,11,Orthodox,154.94,157.48,115.0,0,1,0,4.19,0.35,0.5,0.31,0.15,3,3,30,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125.0,31,29,2,-1,1,4,3,9,2,3,2,-20.32,-15.24,-2,2.21,-0.1,2.71,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Red,KO/TKO,,,,,160.0,190.0,1000.0,1200.0,1800.0,400.0
Jimmy Crute,Modestas Bukauskas,-335.0,250.0,29.8507,250.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,MALE,3,0,1,0,3.6,0.36,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,190.5,198.12,205.0,0,1,0,4.08,0.55,2.6,4.63,0.81,3,1,7,0,0,0,0,2,2,0,4,Orthodox,187.96,187.96,205.0,24,26,0,0,-2,-3,-1,-6,0,-1,-2,2.54,10.16,2,-0.48,-2.6,-4.63,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,450.0,750.0,150.0,1625.0,350.0,435.0
Claudio Silva,James Krause,120.0,-150.0,120.0,66.6667,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,MALE,3,1,0,0,4.65,0.48,1.0,1.05,0.18,6,6,33,0,0,0,3,3,2,0,8,Orthodox,187.96,185.42,170.0,0,5,0,2.8,0.51,2.1,3.32,0.33,5,0,11,0,0,1,1,0,3,0,5,Southpaw,180.34,180.34,170.0,38,34,1,-5,1,3,6,22,0,3,-1,7.62,5.08,-4,1.85,-1.1,-2.27,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,480.0,150.0,260.0,1100.0,1025.0,400.0
Thomas Almeida,Jonathan Martinez,-139.0,110.0,71.9424,110.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Featherweight,MALE,3,0,1,0,4.22,0.5,0.0,0.64,0.37,2,2,15,0,0,0,1,2,0,0,3,Southpaw,172.72,177.8,145.0,2,0,0,5.66,0.45,0.0,0.0,0.0,4,3,15,0,0,0,1,4,0,0,5,Southpaw,170.18,177.8,145.0,29,26,-2,1,-2,-2,-1,0,0,-2,0,2.54,0.0,-3,-1.44,0.0,0.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,350.0,260.0,1400.0,1400.0,250.0,325.0
Mateusz Gamrot,Guram Kutateladze,-335.0,245.0,29.8507,245.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,155.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,177.8,155.0,29,28,0,0,0,0,0,0,0,0,0,2.54,5.08,-1,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,,,,110.0,575.0,475.0,1600.0,600.0,500.0
Gillian Robertson,Poliana Botelho,-215.0,169.0,46.5116,169.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,FEMALE,3,0,1,0,3.65,0.58,0.0,1.27,1.0,2,1,8,0,0,0,2,1,0,0,3,Orthodox,172.72,170.18,115.0,0,1,0,1.96,0.48,1.2,3.33,0.52,2,2,12,0,0,0,0,1,4,0,5,Orthodox,165.1,160.02,125.0,25,31,0,0,0,-2,-1,-4,0,0,-4,7.62,10.16,6,1.69,-1.2,-2.06,1.0,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,,,,350.0,350.0,150.0,2800.0,1200.0,450.0
Junyong Park,John Phillips,-278.0,215.0,35.9712,215.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,MALE,3,1,0,0,2.25,0.34,0.0,0.0,0.0,1,4,10,0,0,0,0,1,0,0,1,Southpaw,180.34,190.5,185.0,0,1,0,6.41,0.47,0.0,3.04,0.5,1,1,5,0,0,0,1,0,0,0,1,Orthodox,177.8,185.42,185.0,29,35,1,-1,0,0,3,5,0,1,0,2.54,5.08,6,-4.16,0.0,-3.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,200.0,1200.0,235.0,2800.0,260.0,250.0
Jamie Mullarkey,Fares Ziam,-137.0,110.0,72.9927,110.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,MALE,3,1,0,0,0.67,0.32,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,155.0,1,0,0,2.4,0.37,1.0,3.0,0.2,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155.0,26,23,0,0,0,0,0,0,0,0,0,2.54,2.54,-3,-1.73,-1.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,200.0,250.0,450.0,1200.0,600.0,500.0
Gadzhimurad Antigulov,Maxim Grishin,277.0,-375.0,277.0,26.6667,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Light Heavyweight,MALE,3,1,0,0,1.2,0.56,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,220.0,3,0,0,2.89,0.56,2.8,8.4,0.42,2,3,5,0,0,0,0,0,2,0,2,Orthodox,180.34,177.8,205.0,33,36,-2,0,-2,-2,-2,-2,0,0,-2,10.16,20.32,3,-1.69,-2.8,-8.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,900.0,375.0,600.0,450.0,1200.0,110.0
Said Nurmagomedov,Mark Striegl,-435.0,317.0,22.9885,317.0,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,135.0,1,0,0,4.22,0.44,0.0,0.46,0.07,2,1,7,0,0,1,0,1,0,0,2,Orthodox,172.72,177.8,135.0,28,32,-1,0,-2,-2,-1,-7,0,-1,0,0.0,0.0,4,-4.22,0.0,-0.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,,,,-115.0,650.0,700.0,750.0,400.0,1500.0
Marlon Moraes,Cory Sandhagen,115.0,-141.0,115.0,70.922,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Bantamweight,MALE,5,1,0,0,6.95,0.48,0.6,1.2,0.5,5,1,12,0,0,1,1,2,1,0,5,Switch,180.34,177.8,135.0,0,1,0,3.53,0.39,0.5,0.46,0.25,4,2,15,1,0,2,0,2,1,0,5,Orthodox,167.64,170.18,135.0,32,28,1,-1,1,0,-1,-3,-1,0,0,12.7,7.62,-4,3.42,0.1,0.74,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,Red,KO/TKO,,,,,550.0,325.0,700.0,600.0,325.0,300.0
Edson Barboza,Makwan Amirkhani,-286.0,225.0,34.965,225.0,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,3,0,1,0,1.55,0.46,1.6,3.45,0.36,3,2,17,0,0,1,1,1,3,0,6,Southpaw,177.8,182.88,145.0,3,0,0,4.08,0.43,0.1,0.46,0.44,4,9,58,0,1,1,5,7,0,0,14,Orthodox,180.34,190.5,145.0,34,31,-3,1,-1,-8,-7,-41,0,-6,3,-2.54,-7.62,-3,-2.53,1.5,2.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,,,,240.0,550.0,1600.0,400.0,130.0,1400.0
